ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.74,14.61,11.76,0.00,3.33,39.94,20.83,31.57
2016 Primary,19.15,11.66,10.39,0.00,12.12,42.52,18.32,32.35
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.18,47.24,50.62,0.00,55.26,71.54,52.07,63.51
2018 Primary,15.00,15.44,5.97,0.00,4.55,26.09,5.23,21.03
2018 Primary Runoff,10.00,1.42,4.48,0.00,0.00,17.82,1.75,11.81
2018 General,39.53,46.67,34.18,0.00,39.29,69.33,25.44,58.43
