ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,8.82,8.51,0.00,0.00,34.62,5.00,31.83
2016 Primary,0.00,17.65,4.26,0.00,0.00,36.19,7.69,33.47
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,42.86,39.29,0.00,25.00,65.34,34.04,62.30
2018 Primary,0.00,8.57,11.11,0.00,0.00,27.47,5.17,24.26
2018 Primary Runoff,0.00,2.86,3.70,0.00,0.00,14.45,1.72,12.54
2018 General,33.33,45.95,25.00,0.00,0.00,67.36,18.25,60.26
