ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.31,29.62,33.33,29.93
2016 Primary,30.13,28.24,0.00,29.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.01,62.48,50.00,60.93
2018 Primary,19.97,19.45,0.00,19.67
2018 Primary Runoff,12.17,9.96,0.00,10.95
2018 General,54.46,58.41,43.75,56.61
