ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.95,10.53,0.00,7.69,38.71,13.51,35.18
2016 Primary,0.00,25.00,0.00,0.00,0.00,37.87,0.00,34.70
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,34.78,0.00,30.77,68.66,43.18,65.19
2018 Primary,0.00,21.21,9.52,0.00,0.00,29.19,2.97,26.00
2018 Primary Runoff,0.00,2.02,0.00,0.00,0.00,19.35,4.95,16.46
2018 General,0.00,55.00,24.00,0.00,44.44,71.02,24.55,64.80
