ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.17,31.51,0.00,31.83
2016 Primary,34.93,32.16,0.00,33.47
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.20,61.56,0.00,62.30
2018 Primary,25.86,22.86,0.00,24.26
2018 Primary Runoff,13.46,11.73,0.00,12.54
2018 General,59.35,61.15,50.00,60.26
