ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.56,0.00,0.00,0.00,39.23,42.86,36.05
2016 Primary,0.00,10.87,0.00,0.00,0.00,27.52,7.14,24.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,48.00,0.00,0.00,50.00,70.90,61.54,66.74
2018 Primary,0.00,15.91,0.00,0.00,0.00,23.20,17.65,21.71
2018 Primary Runoff,0.00,2.27,0.00,0.00,0.00,18.94,5.88,16.28
2018 General,0.00,47.73,0.00,0.00,100.0,67.65,43.75,63.86
