ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.43,10.00,0.00,0.00,38.14,100.0,35.27
2016 Primary,0.00,30.00,0.00,0.00,0.00,34.69,0.00,32.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.35,40.00,0.00,0.00,78.74,0.00,72.03
2018 Primary,0.00,14.49,0.00,0.00,0.00,23.88,0.00,20.49
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,22.89,0.00,16.37
2018 General,0.00,61.76,50.00,0.00,0.00,74.21,14.29,69.54
