ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.99,37.42,0.00,36.73
2016 Primary,28.37,32.53,0.00,30.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.74,70.58,100.0,68.77
2018 Primary,15.87,14.48,0.00,15.15
2018 Primary Runoff,13.61,13.81,0.00,13.69
2018 General,57.71,64.01,100.0,60.94
