ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,11.34,8.33,0.00,10.00,25.23,12.12,21.86
2016 Primary,0.00,14.99,4.08,0.00,0.00,21.36,18.18,19.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,48.31,34.62,100.0,58.33,58.34,53.33,55.67
2018 Primary,0.00,10.42,3.57,0.00,11.11,9.70,4.67,9.34
2018 Primary Runoff,0.00,2.29,0.00,0.00,0.00,9.44,0.94,7.30
2018 General,20.00,43.66,22.03,16.67,44.44,54.71,21.67,49.49
