ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.05,31.61,0.00,31.35
2016 Primary,24.78,28.42,0.00,26.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.41,67.95,100.0,65.86
2018 Primary,14.66,14.25,0.00,14.44
2018 Primary Runoff,12.08,9.78,0.00,10.85
2018 General,58.63,60.82,0.00,59.80
