ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.99,10.26,0.00,0.00,31.91,26.67,28.46
2016 Primary,0.00,16.77,15.38,0.00,0.00,31.08,17.65,27.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,59.19,56.52,0.00,16.67,70.43,47.37,67.72
2018 Primary,25.00,11.94,10.00,0.00,0.00,13.51,0.00,12.65
2018 Primary Runoff,0.00,0.97,0.00,0.00,0.00,15.39,1.54,11.98
2018 General,50.00,48.16,34.62,0.00,20.00,67.65,28.57,61.86
