ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.31,25.12,0.00,25.19
2016 Primary,23.86,24.17,12.50,24.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.01,60.93,31.25,58.26
2018 Primary,15.78,15.03,0.00,15.35
2018 Primary Runoff,9.53,7.45,0.00,8.36
2018 General,49.16,53.62,33.33,51.60
