ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.11,34.35,0.00,35.27
2016 Primary,30.82,33.59,0.00,32.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.33,75.00,0.00,72.03
2018 Primary,23.13,17.65,0.00,20.49
2018 Primary Runoff,18.62,13.97,0.00,16.37
2018 General,67.09,72.22,0.00,69.54
