ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.10,27.94,0.00,28.46
2016 Primary,28.35,27.67,0.00,27.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.86,68.45,0.00,67.72
2018 Primary,13.12,12.22,0.00,12.65
2018 Primary Runoff,13.44,10.66,0.00,11.98
2018 General,60.77,62.82,0.00,61.86
