ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.49,26.27,0.00,26.36
2016 Primary,24.24,24.88,12.50,24.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.55,62.27,40.00,60.12
2018 Primary,15.13,14.17,0.00,14.59
2018 Primary Runoff,10.33,8.13,0.00,9.12
2018 General,51.73,55.26,34.62,53.63
