ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.63,15.89,10.43,16.67,14.29,31.16,12.72,25.19
2016 Primary,11.49,16.51,4.97,7.14,8.43,29.23,12.55,24.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.10,49.98,44.42,50.00,25.56,63.96,42.32,58.26
2018 Primary,3.92,20.55,4.42,0.00,7.59,14.17,3.98,15.35
2018 Primary Runoff,1.96,1.49,1.11,0.00,0.00,12.94,1.54,8.36
2018 General,33.64,45.25,28.71,29.17,25.29,58.86,22.77,51.60
