COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BRYAN,7.69,5.96,7.09,0.00,9.40,3.54,0.00,12.50,3.03,0.00,5.49,7.45,0.00,2.09,5.10,8.33,12.81,14.23,25.00,15.98,14.24,12.52
BULLOCH,8.33,8.42,7.70,0.00,5.13,10.94,0.00,9.09,0.00,50.00,6.58,4.91,0.00,6.47,5.11,6.67,19.94,22.13,0.00,17.81,13.71,17.99
BURKE,0.00,4.52,3.09,0.00,6.06,12.90,0.00,0.00,0.00,0.00,13.04,7.55,0.00,8.33,0.00,0.00,15.96,20.06,0.00,16.78,13.77,15.55
BUTTS,33.33,9.89,9.05,0.00,3.85,8.62,0.00,0.00,12.50,0.00,3.03,7.25,0.00,10.71,0.00,0.00,16.88,18.75,0.00,16.94,12.81,16.20
CALHOUN,0.00,4.26,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,12.50,0.00,0.00,33.33,0.00,20.45,22.63,0.00,21.40,19.06,20.10
CAMDEN,0.00,7.67,6.99,0.00,9.09,5.52,0.00,0.00,4.00,0.00,5.07,5.46,0.00,13.92,15.25,0.00,16.86,18.37,0.00,15.61,13.98,14.65
CANDLER,0.00,1.09,5.45,0.00,0.00,0.00,0.00,0.00,50.00,0.00,5.63,4.35,0.00,18.18,11.11,0.00,17.62,23.52,0.00,18.61,13.31,17.37
CARROLL,4.17,9.76,10.03,0.00,10.28,7.12,0.00,4.26,5.88,0.00,5.81,5.11,0.00,7.94,7.10,5.71,19.62,21.96,0.00,11.57,8.73,17.45
CATOOSA,6.25,4.93,5.21,0.00,3.70,2.78,0.00,6.25,0.00,0.00,7.58,4.44,0.00,6.35,5.45,7.89,11.99,14.68,0.00,10.05,7.44,11.80
CHARLTON,0.00,6.75,6.51,0.00,21.74,11.11,0.00,0.00,0.00,0.00,0.00,10.00,0.00,9.09,14.29,0.00,13.70,16.40,0.00,22.69,19.56,15.05
CHATHAM,6.32,8.86,6.33,0.00,8.92,7.19,0.00,10.66,4.29,0.00,5.25,4.81,0.00,5.18,4.72,6.15,17.52,17.78,6.00,19.34,13.26,15.90
CHATTAHOOCHEE,0.00,2.54,0.36,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,4.01,0.00,11.36,8.01,4.68
CHATTOOGA,0.00,5.69,4.48,0.00,4.65,14.29,0.00,14.29,14.29,0.00,2.17,1.79,0.00,4.00,6.25,0.00,15.93,19.81,0.00,21.79,18.16,16.47
CHEROKEE,7.14,8.53,8.11,25.00,9.14,11.70,0.00,14.29,5.62,0.00,5.93,5.41,0.00,6.38,6.01,12.28,16.58,18.23,0.00,14.22,11.50,15.61
CLARKE,11.34,15.63,12.92,0.00,17.05,16.01,0.00,14.81,19.23,9.09,12.29,10.96,16.67,13.48,9.61,16.67,29.25,28.64,7.69,21.35,16.12,23.61
CLAY,0.00,6.90,8.11,0.00,33.33,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,25.00,0.00,0.00,32.26,33.52,0.00,28.62,23.13,28.38
CLAYTON,3.49,8.87,4.75,0.00,7.71,5.59,0.00,4.20,3.19,7.14,4.68,3.41,0.00,3.34,4.31,0.00,17.71,19.37,7.09,15.99,10.91,12.96
CLINCH,0.00,14.41,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,25.00,33.33,0.00,21.60,24.42,0.00,34.84,25.47,24.38
COBB,10.86,7.82,5.73,3.85,11.03,9.95,0.00,9.23,7.38,0.00,7.40,6.31,8.70,7.36,6.40,6.04,18.95,19.37,7.02,17.87,13.16,16.44
COFFEE,0.00,3.22,4.06,0.00,6.00,6.90,0.00,0.00,0.00,0.00,3.51,6.23,0.00,3.17,5.26,0.00,12.23,15.86,0.00,21.12,16.84,14.59
COLQUITT,0.00,7.98,6.36,0.00,8.33,6.82,0.00,0.00,0.00,0.00,3.18,3.91,0.00,6.00,5.77,0.00,22.34,27.06,0.00,13.69,10.20,19.70
COLUMBIA,4.26,9.66,9.26,0.00,10.30,11.92,0.00,7.29,9.09,0.00,6.89,8.89,0.00,10.60,12.59,4.88,21.53,24.84,5.00,19.55,17.46,20.18
COOK,0.00,2.33,6.49,0.00,6.90,0.00,0.00,33.33,0.00,0.00,7.04,1.85,0.00,4.17,0.00,0.00,15.93,19.83,0.00,13.96,10.98,15.67
COWETA,0.00,8.77,7.46,0.00,9.45,7.23,0.00,5.56,6.90,0.00,5.29,5.44,0.00,4.39,2.89,12.07,16.52,18.16,22.22,16.96,13.39,15.48
CRAWFORD,0.00,6.84,4.53,0.00,4.17,12.50,0.00,100.0,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,18.42,21.72,0.00,26.15,20.92,19.71
CRISP,0.00,7.41,7.66,0.00,11.11,4.00,0.00,0.00,40.00,0.00,0.00,3.03,0.00,5.41,7.69,0.00,17.53,21.07,0.00,20.14,17.37,18.48
DADE,0.00,14.75,9.65,0.00,6.25,11.11,0.00,0.00,10.00,0.00,6.45,0.00,0.00,10.00,5.00,0.00,25.20,24.86,0.00,4.00,3.57,23.09
DAWSON,0.00,9.19,7.92,0.00,14.81,13.64,0.00,0.00,0.00,0.00,8.82,6.67,0.00,8.00,10.81,25.00,19.08,20.58,0.00,18.75,4.17,18.42
DECATUR,0.00,6.76,3.64,0.00,4.88,5.56,0.00,0.00,0.00,0.00,2.56,3.19,0.00,3.33,0.00,0.00,12.30,15.67,0.00,13.70,11.25,12.82
DEKALB,0.00,12.38,8.73,0.00,13.05,10.64,0.00,10.22,5.84,0.00,10.50,10.32,0.00,9.45,7.52,66.67,26.70,24.38,0.00,21.51,14.48,19.47
DODGE,0.00,5.56,8.18,0.00,6.67,22.22,0.00,0.00,50.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,20.73,25.65,0.00,16.82,14.33,20.40
DOOLY,100.0,7.37,7.62,0.00,20.00,12.50,0.00,0.00,0.00,0.00,0.00,2.86,0.00,9.09,0.00,0.00,20.54,23.20,0.00,17.93,16.47,18.78
DOUGHERTY,3.31,6.29,4.48,0.00,9.24,7.69,0.00,3.85,5.56,0.00,5.83,4.42,0.00,7.41,4.84,0.00,19.12,21.52,2.00,20.32,16.14,17.71
DOUGLAS,4.76,9.44,7.63,25.00,8.34,9.41,0.00,7.14,5.77,0.00,4.55,5.73,0.00,5.51,3.28,0.00,16.33,17.49,10.81,17.09,13.10,14.85
EARLY,0.00,8.14,10.19,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,28.03,30.89,0.00,19.40,15.61,23.11
ECHOLS,0.00,4.44,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,5.56,0.00,0.00,0.00,100.0,24.32,29.08,0.00,14.04,9.76,23.06
EFFINGHAM,0.00,6.27,5.03,0.00,9.65,11.24,0.00,12.50,8.00,0.00,8.07,5.39,0.00,3.36,4.88,6.25,13.69,15.36,0.00,16.29,13.08,13.23
ELBERT,0.00,8.55,11.15,0.00,11.11,5.88,0.00,25.00,0.00,0.00,1.82,1.85,0.00,12.00,13.64,0.00,25.65,29.53,0.00,13.93,12.14,22.47
EMANUEL,0.00,4.04,6.78,0.00,13.04,11.76,0.00,0.00,0.00,0.00,4.65,5.00,0.00,0.00,18.75,33.33,24.42,28.41,0.00,22.47,16.80,22.64
EVANS,0.00,5.67,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,8.89,0.00,8.33,0.00,0.00,31.18,32.68,0.00,20.07,17.95,25.56
FANNIN,0.00,11.89,12.36,0.00,16.67,15.62,0.00,7.69,28.57,0.00,10.42,7.84,0.00,23.08,8.33,0.00,22.45,25.62,0.00,0.00,0.00,23.10
FAYETTE,7.14,15.12,13.53,0.00,12.06,10.85,0.00,14.29,2.86,0.00,6.96,6.97,0.00,5.53,4.76,10.00,21.28,22.27,8.70,28.06,23.33,20.91
FLOYD,0.00,5.83,5.13,0.00,5.00,2.11,0.00,10.53,9.52,0.00,5.67,5.96,0.00,10.18,6.45,0.00,19.26,22.34,0.00,14.17,12.01,17.80
FORSYTH,19.15,19.16,18.81,0.00,14.37,13.74,0.00,9.65,17.35,0.00,12.15,10.14,5.26,13.05,15.27,15.52,25.26,25.21,0.00,18.58,15.81,22.54
FRANKLIN,0.00,6.58,5.98,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.09,6.25,0.00,6.67,3.12,0.00,20.74,23.81,0.00,10.47,8.88,20.15
FULTON,6.96,13.37,10.12,4.65,12.18,10.01,0.00,6.25,5.60,0.00,9.74,8.42,6.67,8.55,8.58,12.94,20.70,19.95,6.71,18.76,13.15,16.74
GILMER,25.00,14.65,10.86,0.00,24.24,10.64,0.00,0.00,12.50,0.00,6.25,7.93,0.00,3.85,12.50,0.00,23.38,25.03,0.00,17.39,5.88,22.98
GLASCOCK,0.00,5.41,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.37,32.41,0.00,11.94,13.56,31.19
GLYNN,9.38,11.00,9.42,0.00,10.23,13.44,0.00,0.00,0.00,0.00,6.20,7.69,0.00,7.85,5.79,6.67,20.15,21.96,0.00,12.87,10.76,17.59
GORDON,0.00,3.02,3.31,0.00,6.67,7.94,0.00,9.09,4.17,0.00,4.02,3.07,0.00,4.00,1.18,0.00,15.07,17.67,0.00,15.05,11.49,14.90
GRADY,0.00,5.91,4.33,0.00,10.91,0.00,0.00,20.00,0.00,0.00,1.03,2.00,0.00,4.55,0.00,0.00,15.87,18.55,16.67,13.98,10.84,14.87
GREENE,12.50,14.36,14.75,0.00,8.70,8.33,0.00,0.00,0.00,0.00,8.93,3.39,0.00,5.41,0.00,0.00,20.61,22.60,0.00,13.26,9.74,18.00
GWINNETT,11.63,9.77,7.60,6.33,10.92,9.86,0.00,5.42,8.67,4.65,7.53,6.21,8.57,6.86,7.81,10.56,17.71,18.56,11.88,17.19,12.76,14.42
HABERSHAM,10.00,8.50,7.04,0.00,5.77,6.90,0.00,8.33,0.00,0.00,2.53,5.41,0.00,4.76,6.47,8.33,22.73,24.51,0.00,11.47,8.07,21.17
HALL,7.35,7.28,6.47,0.00,8.06,6.44,0.00,5.88,8.93,3.85,6.71,4.53,0.00,5.76,4.02,8.97,19.53,21.40,25.00,12.40,9.45,16.58
HANCOCK,0.00,19.17,4.58,0.00,7.69,12.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,25.00,0.00,17.38,18.07,0.00,41.55,30.39,30.87
HARALSON,0.00,7.27,7.83,0.00,10.00,6.45,0.00,0.00,20.00,0.00,5.56,6.06,0.00,10.00,5.00,0.00,16.19,19.49,0.00,8.47,9.31,16.61
HARRIS,28.57,12.96,10.30,0.00,14.81,10.00,0.00,0.00,12.50,0.00,11.83,11.11,0.00,13.13,5.45,14.29,22.63,24.81,0.00,24.26,21.59,22.48
HART,0.00,7.87,7.88,0.00,0.00,8.33,0.00,0.00,0.00,0.00,6.52,0.00,0.00,0.00,2.13,0.00,15.51,19.27,0.00,10.24,8.37,15.34
HEARD,0.00,8.44,7.73,0.00,14.29,12.50,0.00,14.29,20.00,0.00,5.56,11.76,0.00,8.33,0.00,0.00,19.22,22.18,0.00,12.50,9.68,18.79
HENRY,8.33,13.87,10.89,0.00,10.20,9.46,0.00,14.04,1.61,0.00,6.89,5.50,0.00,5.51,5.36,10.81,19.20,20.13,18.52,21.77,16.90,18.12
HOUSTON,5.13,6.62,5.76,0.00,7.62,7.32,0.00,8.47,6.52,50.00,5.21,6.53,0.00,4.63,4.74,0.00,14.18,16.81,4.76,17.94,15.91,14.67
IRWIN,0.00,3.92,5.06,0.00,12.50,60.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,14.29,50.00,15.25,20.15,0.00,13.82,13.21,16.17
JACKSON,18.75,6.32,5.46,0.00,7.58,9.09,0.00,0.00,5.88,0.00,5.81,5.59,0.00,3.63,1.30,23.81,17.06,18.84,0.00,14.29,12.64,15.98
JASPER,0.00,3.57,5.56,0.00,9.09,9.09,0.00,0.00,0.00,0.00,2.17,6.38,0.00,7.69,0.00,0.00,20.33,21.70,0.00,20.14,14.40,19.61
JEFF DAVIS,0.00,4.70,6.40,0.00,7.69,0.00,0.00,0.00,0.00,0.00,1.94,1.33,0.00,0.00,0.00,0.00,16.29,19.70,0.00,13.47,12.69,16.23
JEFFERSON,0.00,10.71,6.48,0.00,17.65,0.00,0.00,0.00,66.67,0.00,0.00,0.00,0.00,22.22,9.09,0.00,27.09,28.85,28.57,23.69,17.46,22.87
JENKINS,0.00,7.38,4.72,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,20.32,0.00,17.34,11.96,16.31
JOHNSON,0.00,9.52,5.63,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,31.76,34.82,0.00,18.21,13.98,27.37
JONES,0.00,4.58,3.33,0.00,8.00,7.69,0.00,0.00,0.00,0.00,7.14,4.76,0.00,4.44,3.57,0.00,19.70,22.14,0.00,26.24,22.24,21.01
LAMAR,0.00,7.60,5.98,0.00,6.06,10.00,0.00,0.00,0.00,0.00,5.41,7.14,0.00,5.88,6.67,0.00,19.52,22.57,0.00,16.78,13.35,18.30
LANIER,0.00,17.55,11.88,0.00,13.04,7.69,0.00,0.00,0.00,0.00,7.41,5.56,0.00,0.00,7.14,0.00,19.42,22.74,0.00,23.90,20.56,20.34
LAURENS,0.00,11.17,7.18,0.00,1.82,12.00,0.00,0.00,7.69,0.00,8.51,7.07,0.00,4.26,2.53,0.00,24.13,27.78,0.00,19.71,16.13,22.17
LEE,0.00,6.08,5.91,0.00,12.07,7.59,0.00,16.67,0.00,0.00,1.54,4.81,0.00,2.33,1.61,0.00,15.13,18.50,0.00,21.24,18.55,16.16
LIBERTY,0.00,4.85,4.00,0.00,5.97,5.15,0.00,2.70,0.00,0.00,4.11,4.56,0.00,6.54,5.24,0.00,16.99,18.78,9.09,20.02,18.42,15.54
LINCOLN,0.00,21.11,14.01,0.00,0.00,14.29,0.00,0.00,20.00,0.00,0.00,14.29,0.00,8.33,33.33,0.00,36.45,38.93,0.00,44.64,32.81,36.53
LONG,25.00,4.69,5.88,0.00,5.17,7.32,0.00,0.00,16.67,0.00,2.96,4.35,0.00,3.77,0.00,0.00,12.04,15.62,0.00,16.37,15.33,12.44
LOWNDES,0.00,3.71,4.56,0.00,5.74,6.74,0.00,4.84,8.06,0.00,3.38,4.35,0.00,4.95,7.09,6.25,13.91,17.14,0.00,9.86,8.18,12.25
LUMPKIN,50.00,8.79,6.53,0.00,12.73,4.44,0.00,14.71,17.14,0.00,10.32,4.65,0.00,2.08,5.88,20.00,17.10,18.44,0.00,14.12,5.62,16.61
MCDUFFIE,0.00,6.56,3.56,0.00,5.00,7.14,0.00,16.67,0.00,0.00,8.62,12.90,0.00,0.00,5.26,0.00,18.25,20.95,0.00,18.12,13.14,17.25
MCINTOSH,0.00,13.27,14.39,0.00,0.00,5.88,0.00,0.00,0.00,0.00,4.65,12.50,0.00,18.18,10.53,0.00,22.76,22.66,0.00,31.89,21.93,23.37
MACON,0.00,8.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,4.17,6.06,0.00,19.25,22.26,0.00,21.80,17.85,19.55
MADISON,18.18,7.73,8.54,0.00,5.13,16.28,0.00,0.00,0.00,0.00,7.14,2.38,0.00,9.38,0.00,14.29,20.44,24.90,0.00,16.13,12.44,20.21
MARION,0.00,14.10,8.74,0.00,16.67,7.69,0.00,25.00,0.00,0.00,2.86,2.78,0.00,10.00,0.00,0.00,19.74,25.61,0.00,15.69,11.34,18.77
MERIWETHER,0.00,8.28,7.34,0.00,14.71,5.56,0.00,0.00,25.00,0.00,5.88,0.00,0.00,8.33,7.14,25.00,18.58,21.37,0.00,16.26,12.31,17.02
MILLER,0.00,15.09,9.62,0.00,25.00,0.00,0.00,33.33,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,31.57,31.13,0.00,15.26,13.51,26.30
MITCHELL,0.00,5.63,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,5.36,0.00,4.00,0.00,0.00,17.30,19.43,0.00,21.80,17.42,17.97
MONROE,9.52,12.80,13.45,0.00,7.55,14.29,0.00,14.29,0.00,0.00,7.41,7.27,0.00,3.70,2.63,0.00,25.91,28.44,0.00,23.47,16.72,24.49
MONTGOMERY,0.00,5.00,8.09,0.00,12.50,20.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,12.50,0.00,33.33,33.60,33.86,0.00,37.20,30.78,31.99
MORGAN,0.00,13.48,10.60,0.00,14.29,11.11,0.00,33.33,0.00,0.00,8.06,6.38,0.00,12.50,8.00,0.00,23.90,25.28,0.00,21.25,13.27,22.42
MURRAY,0.00,4.09,5.06,0.00,5.56,5.00,0.00,12.50,0.00,0.00,3.20,1.18,0.00,0.00,6.67,14.29,12.63,15.75,0.00,7.14,1.75,12.63
MUSCOGEE,8.77,8.32,7.00,0.00,6.69,5.83,0.00,2.33,2.99,0.00,6.56,6.18,0.00,6.49,6.19,5.26,20.85,22.97,0.00,20.21,16.05,18.42
NEWTON,0.00,7.03,5.74,0.00,6.50,7.14,0.00,0.00,16.22,0.00,6.68,5.35,0.00,7.87,6.47,50.00,19.53,21.37,0.00,18.58,13.53,17.06
OCONEE,8.33,16.60,15.34,0.00,13.68,10.62,0.00,11.11,16.67,0.00,14.86,14.71,0.00,11.03,11.63,7.14,28.82,30.66,0.00,24.55,20.39,27.39
OGLETHORPE,25.00,10.00,7.21,0.00,19.23,5.00,0.00,33.33,14.29,0.00,5.56,2.17,0.00,15.38,0.00,0.00,22.80,25.74,0.00,18.30,12.57,21.38
PAULDING,3.12,9.83,7.98,0.00,7.31,7.98,0.00,6.06,1.75,0.00,5.28,5.77,0.00,5.70,5.24,5.13,15.48,16.80,6.67,14.69,11.09,14.52
PEACH,0.00,6.41,4.87,0.00,8.00,16.67,0.00,0.00,40.00,0.00,5.36,1.73,0.00,4.65,6.06,50.00,17.46,20.28,0.00,20.27,16.41,17.58
PICKENS,0.00,8.47,7.81,0.00,9.52,19.23,0.00,8.33,0.00,0.00,10.32,11.27,0.00,9.09,15.15,0.00,23.98,25.57,0.00,16.28,12.94,23.23
PIERCE,0.00,9.41,9.30,0.00,0.00,10.53,0.00,25.00,0.00,0.00,2.33,7.14,0.00,0.00,0.00,16.67,26.51,31.53,0.00,12.28,16.15,25.47
PIKE,0.00,10.47,12.36,0.00,12.12,27.27,0.00,0.00,20.00,0.00,10.00,14.29,0.00,21.74,22.22,0.00,22.45,24.83,0.00,24.00,17.58,22.32
POLK,0.00,4.23,5.17,0.00,4.08,15.25,0.00,0.00,0.00,0.00,4.44,4.29,0.00,5.41,4.76,0.00,14.78,19.17,0.00,15.13,14.62,15.51
PULASKI,0.00,6.67,4.17,0.00,10.00,18.18,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,16.67,0.00,15.18,20.50,0.00,11.37,10.30,15.22
PUTNAM,0.00,14.36,9.14,0.00,5.88,14.29,0.00,0.00,42.86,0.00,9.30,8.82,0.00,13.51,7.69,0.00,25.58,26.91,0.00,32.30,25.02,25.76
QUITMAN,0.00,16.00,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,50.00,0.00,50.00,50.00,0.00,30.12,30.89,0.00,30.47,27.80,29.07
RABUN,0.00,18.28,17.29,0.00,28.57,9.09,0.00,16.67,40.00,0.00,8.45,4.71,0.00,11.11,9.52,0.00,32.51,33.23,0.00,12.90,11.54,31.26
RANDOLPH,0.00,18.75,8.06,0.00,28.57,50.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,40.00,0.00,0.00,27.77,30.69,0.00,35.65,29.18,30.84
RICHMOND,2.44,10.26,8.02,10.53,12.28,9.14,0.00,6.15,12.50,0.00,6.70,7.25,0.00,8.27,8.32,13.16,27.19,29.07,3.67,24.98,22.27,22.59
ROCKDALE,0.00,14.61,10.99,0.00,10.31,7.73,0.00,3.23,16.67,0.00,5.36,4.22,0.00,8.31,8.87,9.09,25.59,26.73,12.50,22.60,17.40,20.80
SCHLEY,0.00,12.20,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,9.09,0.00,0.00,26.53,29.08,0.00,19.49,18.48,25.15
SCREVEN,0.00,5.97,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,25.00,0.00,6.25,0.00,0.00,20.93,22.75,100.0,28.59,18.41,21.53
SEMINOLE,0.00,12.50,8.82,0.00,10.00,0.00,0.00,0.00,0.00,0.00,11.11,5.26,0.00,0.00,20.00,0.00,28.99,31.37,0.00,29.18,20.71,27.69
SPALDING,0.00,8.62,7.64,0.00,10.19,8.20,0.00,9.52,11.76,0.00,5.57,5.62,0.00,11.28,8.33,10.00,23.11,24.68,12.50,16.20,10.93,19.27
STEPHENS,0.00,5.80,5.34,0.00,8.89,9.09,0.00,0.00,0.00,0.00,1.85,6.00,0.00,7.14,10.20,0.00,19.78,23.32,0.00,11.29,8.42,19.01
STEWART,0.00,4.65,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,14.29,0.00,0.00,0.00,0.00,19.82,18.14,0.00,22.24,17.01,19.00
SUMTER,0.00,9.36,8.13,0.00,14.89,30.00,0.00,33.33,0.00,0.00,1.98,4.00,0.00,10.20,6.67,100.0,23.98,28.03,20.00,20.86,16.23,21.65
TALBOT,0.00,16.88,11.43,0.00,16.67,25.00,0.00,33.33,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,19.01,21.58,0.00,22.18,17.67,19.92
TALIAFERRO,100.0,23.08,13.79,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,50.59,49.79,0.00,50.57,43.94,47.20
TATTNALL,14.29,3.86,3.59,0.00,3.23,13.79,0.00,0.00,25.00,0.00,1.78,3.79,0.00,4.35,15.38,37.50,21.36,24.70,0.00,20.66,14.21,19.45
TAYLOR,0.00,9.49,7.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,18.32,21.19,0.00,19.54,14.75,18.05
TELFAIR,0.00,4.21,3.28,0.00,33.33,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,11.11,0.00,0.00,18.14,20.51,0.00,18.32,13.59,17.62
TERRELL,50.00,6.43,6.21,0.00,0.00,13.33,0.00,0.00,50.00,0.00,6.25,18.18,0.00,0.00,0.00,0.00,23.65,23.83,20.00,19.46,14.25,18.95
THOMAS,0.00,6.40,6.38,0.00,5.00,6.45,0.00,0.00,0.00,0.00,7.44,2.35,0.00,4.48,4.23,6.25,13.35,15.75,0.00,14.53,11.02,13.28
TIFT,0.00,5.41,6.14,0.00,8.96,20.69,0.00,0.00,0.00,0.00,5.94,5.71,0.00,3.23,2.11,6.67,21.07,25.84,9.09,11.72,10.06,18.51
TOOMBS,0.00,3.79,3.74,0.00,3.64,2.63,0.00,0.00,0.00,0.00,4.26,4.86,0.00,16.13,6.25,0.00,22.61,25.24,0.00,18.01,13.34,19.67
TOWNS,0.00,15.93,9.96,0.00,0.00,7.69,0.00,0.00,0.00,0.00,8.11,0.00,0.00,11.76,0.00,20.00,20.14,22.47,0.00,6.67,3.70,20.52
TREUTLEN,0.00,9.46,10.96,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,15.67,20.45,0.00,29.97,25.49,20.70
TROUP,0.00,7.30,7.37,25.00,6.43,7.08,0.00,7.14,12.50,0.00,4.95,7.36,0.00,4.90,0.78,0.00,18.36,21.08,0.00,12.28,9.81,15.88
TURNER,0.00,13.92,2.97,0.00,0.00,14.29,0.00,0.00,0.00,0.00,4.00,4.35,0.00,0.00,0.00,0.00,23.59,26.87,0.00,12.97,10.10,19.06
TWIGGS,0.00,16.78,10.16,0.00,11.11,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,12.50,0.00,0.00,24.36,25.22,0.00,36.44,25.38,26.56
