COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BURKE,3.000,509.0,679.0,0.00,33.00,31.00,0.00,6.000,10.00,0.00,46.00,53.00,0.00,24.00,16.00,7.000,3458.0,3216.0,4.000,3976.0,2775.0,14846.0
BUTTS,6.000,647.0,707.0,0.00,52.00,58.00,0.00,4.000,8.000,0.00,66.00,69.00,0.00,28.00,17.00,8.000,5373.0,4870.0,3.000,1871.0,1499.0,15286.0
CALHOUN,6.000,47.00,49.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,10.00,6.000,1.000,616.0,539.0,2.000,1028.0,745.0,3070.0
CAMDEN,8.000,3625.0,3492.0,0.00,231.0,163.0,0.00,25.00,25.00,0.00,375.0,293.0,0.00,194.0,118.0,7.000,11096.0,9676.0,1.000,3178.0,2311.0,34818.0
CANDLER,1.000,276.0,312.0,0.00,13.00,9.000,0.00,1.000,2.000,0.00,71.00,46.00,0.00,11.00,9.000,2.000,2020.0,1739.0,0.00,704.0,496.0,5712.0
CARROLL,24.00,3636.0,3679.0,4.000,360.0,281.0,0.00,47.00,34.00,0.00,654.0,587.0,0.00,214.0,183.0,35.00,27525.0,24895.0,11.00,7246.0,5473.0,74888.0
CATOOSA,16.00,3065.0,3128.0,0.00,108.0,108.0,0.00,16.00,17.00,1.000,198.0,135.0,0.00,126.0,110.0,38.00,18925.0,15894.0,2.000,418.0,363.0,42668.0
CHARLTON,0.00,385.0,476.0,1.000,23.00,9.000,0.00,4.000,5.000,0.00,12.00,10.00,0.00,11.00,21.00,4.000,2329.0,2030.0,0.00,736.0,547.0,6603.0
CHATHAM,190.0,7756.0,8025.0,7.000,1346.0,1098.0,0.00,122.0,140.0,6.000,2247.0,1852.0,5.000,1332.0,1166.0,65.00,51755.0,45886.0,50.00,41590.0,32395.0,197033.0
CHATTAHOOCHEE,0.00,197.0,277.0,0.00,33.00,31.00,0.00,4.000,1.000,0.00,94.00,96.00,0.00,36.00,27.00,0.00,1105.0,997.0,1.000,537.0,412.0,3848.0
CHATTOOGA,1.000,615.0,647.0,0.00,43.00,28.00,0.00,7.000,7.000,0.00,46.00,56.00,0.00,25.00,16.00,2.000,5856.0,4952.0,0.00,537.0,413.0,13251.0
CHEROKEE,70.00,8533.0,9089.0,4.000,919.0,863.0,0.00,77.00,89.00,5.000,2983.0,2457.0,2.000,1035.0,799.0,57.00,70645.0,63919.0,8.000,5308.0,4129.0,170991.0
CLARKE,97.00,4812.0,4960.0,2.000,516.0,381.0,0.00,27.00,26.00,11.00,1164.0,940.0,6.000,749.0,583.0,72.00,22294.0,19899.0,13.00,11439.0,7918.0,75909.0
CLAY,0.00,29.00,37.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,4.000,2.000,0.00,403.0,358.0,0.00,629.0,402.0,1871.0
CLAYTON,229.0,9227.0,8926.0,13.00,1544.0,1145.0,1.000,119.0,94.00,14.00,3186.0,2700.0,25.00,2186.0,2250.0,12.00,10918.0,9207.0,127.0,74521.0,54312.0,180756.0
CLINCH,2.000,111.0,150.0,0.00,9.000,2.000,0.00,0.00,0.00,0.00,15.00,9.000,0.00,4.000,3.000,1.000,1412.0,1245.0,0.00,640.0,479.0,4082.0
COBB,267.0,14826.0,14947.0,26.00,5357.0,4100.0,0.00,444.0,447.0,31.00,12928.0,10723.0,23.00,7813.0,6979.0,182.0,153237.0,140594.0,114.0,79630.0,58088.0,510756.0
COFFEE,12.00,435.0,493.0,0.00,50.00,58.00,0.00,16.00,12.00,0.00,313.0,305.0,0.00,63.00,57.00,8.000,7954.0,6867.0,4.000,3574.0,2535.0,22756.0
COLQUITT,18.00,664.0,708.0,0.00,84.00,44.00,0.00,10.00,6.000,0.00,440.0,384.0,0.00,50.00,52.00,4.000,8117.0,7022.0,1.000,3031.0,2167.0,22802.0
COLUMBIA,47.00,4698.0,4805.0,0.00,796.0,621.0,0.00,96.00,77.00,3.000,1423.0,1170.0,6.000,1510.0,1199.0,41.00,36094.0,32282.0,20.00,8699.0,6884.0,100471.0
COOK,0.00,129.0,185.0,0.00,29.00,22.00,0.00,3.000,3.000,0.00,71.00,54.00,0.00,24.00,20.00,1.000,3452.0,3107.0,0.00,1569.0,1102.0,9771.0
COWETA,51.00,5533.0,5711.0,3.000,381.0,318.0,0.00,18.00,29.00,6.000,1173.0,883.0,2.000,524.0,380.0,58.00,34608.0,31322.0,18.00,8221.0,5706.0,94945.0
CRAWFORD,4.000,190.0,265.0,0.00,24.00,16.00,0.00,1.000,5.000,0.00,29.00,20.00,0.00,10.00,11.00,0.00,2954.0,2735.0,2.000,895.0,693.0,7854.0
CRISP,4.000,189.0,222.0,0.00,18.00,25.00,0.00,0.00,5.000,0.00,42.00,33.00,0.00,37.00,39.00,1.000,3566.0,3014.0,4.000,3038.0,1980.0,12217.0
DADE,0.00,617.0,715.0,2.000,16.00,18.00,0.00,4.000,10.00,1.000,31.00,28.00,0.00,20.00,20.00,5.000,4739.0,4795.0,0.00,25.00,28.00,11074.0
DAWSON,12.00,849.0,972.0,0.00,27.00,44.00,0.00,6.000,14.00,0.00,102.0,90.00,0.00,50.00,37.00,4.000,8450.0,7780.0,0.00,32.00,48.00,18517.0
DECATUR,10.00,281.0,385.0,0.00,41.00,36.00,0.00,9.000,2.000,0.00,117.0,94.00,0.00,30.00,18.00,5.000,4959.0,4187.0,3.000,3700.0,2392.0,16269.0
DEKALB,139.0,24150.0,24605.0,4.000,5172.0,3937.0,0.00,323.0,291.0,4.000,6074.0,5076.0,5.000,7161.0,6368.0,3.000,88784.0,79055.0,26.00,156776.0,118106.0,526059.0
DODGE,1.000,198.0,220.0,0.00,15.00,9.000,0.00,2.000,2.000,0.00,29.00,25.00,0.00,18.00,12.00,4.000,3908.0,3540.0,1.000,1629.0,1068.0,10681.0
DOOLY,1.000,95.00,105.0,0.00,10.00,8.000,0.00,2.000,0.00,0.00,46.00,35.00,0.00,11.00,16.00,0.00,1436.0,1293.0,1.000,1673.0,1178.0,5910.0
DOUGHERTY,151.0,2082.0,2413.0,7.000,184.0,156.0,0.00,26.00,18.00,5.000,223.0,181.0,1.000,135.0,124.0,27.00,9071.0,7723.0,450.0,23175.0,16262.0,62414.0
DOUGLAS,63.00,4705.0,4536.0,4.000,755.0,510.0,0.00,56.00,52.00,3.000,1517.0,1221.0,1.000,472.0,396.0,23.00,21031.0,18776.0,37.00,23830.0,17310.0,95298.0
EARLY,0.00,86.00,108.0,1.000,10.00,6.000,0.00,1.000,1.000,0.00,13.00,9.000,0.00,10.00,7.000,0.00,1873.0,1667.0,3.000,2144.0,1403.0,7342.0
ECHOLS,0.00,45.00,70.00,0.00,10.00,7.000,0.00,2.000,2.000,0.00,69.00,54.00,0.00,1.000,3.000,1.000,851.0,760.0,0.00,57.00,41.00,1973.0
EFFINGHAM,15.00,2410.0,2603.0,2.000,114.0,89.00,0.00,24.00,25.00,1.000,285.0,241.0,2.000,119.0,82.00,32.00,15062.0,13941.0,2.000,2621.0,2011.0,39681.0
ELBERT,3.000,234.0,278.0,0.00,18.00,17.00,0.00,4.000,0.00,0.00,55.00,54.00,0.00,25.00,22.00,0.00,4187.0,3667.0,1.000,1867.0,1318.0,11750.0
EMANUEL,2.000,445.0,487.0,0.00,23.00,17.00,0.00,5.000,3.000,0.00,43.00,40.00,0.00,21.00,16.00,3.000,4111.0,3544.0,2.000,2385.0,1488.0,12635.0
EVANS,1.000,247.0,246.0,0.00,14.00,11.00,0.00,3.000,2.000,0.00,47.00,45.00,0.00,12.00,11.00,0.00,1876.0,1640.0,1.000,922.0,596.0,5674.0
FANNIN,7.000,488.0,518.0,0.00,30.00,32.00,0.00,13.00,14.00,0.00,48.00,51.00,0.00,26.00,12.00,2.000,8728.0,7844.0,0.00,20.00,13.00,17846.0
FAYETTE,56.00,5378.0,5160.0,1.000,564.0,470.0,0.00,42.00,35.00,6.000,1049.0,889.0,3.000,959.0,777.0,50.00,27524.0,25069.0,23.00,10046.0,8053.0,86154.0
FLOYD,12.00,2590.0,2868.0,2.000,120.0,95.00,0.00,19.00,21.00,1.000,600.0,503.0,2.000,226.0,186.0,14.00,22185.0,19074.0,3.000,4158.0,2730.0,55409.0
FORSYTH,141.0,16090.0,16346.0,6.000,842.0,786.0,1.000,114.0,98.00,4.000,2131.0,1903.0,19.00,3778.0,3536.0,116.0,50649.0,46039.0,2.000,2153.0,1771.0,146525.0
FRANKLIN,3.000,365.0,435.0,0.00,25.00,14.00,0.00,1.000,3.000,1.000,44.00,48.00,0.00,30.00,32.00,1.000,5992.0,5472.0,0.00,535.0,383.0,13384.0
FULTON,1049.0,52084.0,51547.0,43.00,6913.0,5836.0,4.000,384.0,357.0,45.00,8481.0,7328.0,75.00,10839.0,10176.0,340.0,149747.0,143436.0,343.0,174051.0,139689.0,762767.0
GILMER,4.000,594.0,672.0,1.000,33.00,47.00,0.00,10.00,8.000,0.00,176.0,164.0,1.000,26.00,24.00,11.00,9130.0,8513.0,0.00,23.00,34.00,19471.0
GLASCOCK,0.00,37.00,47.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,902.0,790.0,0.00,67.00,59.00,1911.0
GLYNN,32.00,3010.0,2898.0,0.00,264.0,186.0,0.00,25.00,27.00,3.000,468.0,403.0,1.000,242.0,190.0,30.00,20910.0,17587.0,12.00,7313.0,4935.0,58536.0
GORDON,6.000,563.0,726.0,0.00,60.00,63.00,0.00,22.00,24.00,0.00,797.0,652.0,0.00,100.0,85.00,4.000,14008.0,12495.0,0.00,638.0,557.0,30800.0
GRADY,1.000,389.0,439.0,0.00,55.00,31.00,0.00,5.000,6.000,0.00,97.00,100.0,0.00,22.00,26.00,1.000,4959.0,4249.0,6.000,2360.0,1586.0,14332.0
GREENE,8.000,411.0,427.0,0.00,23.00,24.00,0.00,1.000,1.000,0.00,56.00,59.00,0.00,37.00,28.00,1.000,4099.0,3796.0,1.000,2135.0,1488.0,12595.0
GWINNETT,1101.0,30867.0,30561.0,79.00,7626.0,6269.0,5.000,517.0,450.0,129.0,21726.0,18098.0,140.0,20237.0,19713.0,284.0,123897.0,113544.0,345.0,84481.0,63640.0,543709.0
HABERSHAM,10.00,953.0,1122.0,0.00,52.00,58.00,0.00,12.00,4.000,0.00,316.0,370.0,0.00,147.0,139.0,12.00,11419.0,10184.0,0.00,279.0,223.0,25300.0
HALL,68.00,7392.0,8203.0,0.00,484.0,450.0,0.00,51.00,56.00,26.00,4394.0,4082.0,4.000,625.0,572.0,78.00,43131.0,38469.0,4.000,4405.0,3388.0,115882.0
HANCOCK,1.000,120.0,131.0,0.00,13.00,8.000,0.00,0.00,2.000,0.00,3.000,10.00,0.00,2.000,4.000,0.00,673.0,675.0,1.000,2284.0,1849.0,5776.0
HARALSON,3.000,523.0,600.0,0.00,30.00,31.00,0.00,11.00,10.00,0.00,36.00,33.00,0.00,40.00,40.00,12.00,8497.0,7557.0,0.00,413.0,333.0,18169.0
HARRIS,7.000,741.0,767.0,0.00,81.00,80.00,0.00,9.000,8.000,1.000,186.0,144.0,1.000,99.00,55.00,7.000,9397.0,8742.0,3.000,1921.0,1593.0,23842.0
HART,3.000,381.0,406.0,0.00,11.00,24.00,0.00,6.000,1.000,0.00,46.00,49.00,0.00,59.00,47.00,5.000,6202.0,5569.0,0.00,1358.0,980.0,15147.0
HEARD,1.000,154.0,233.0,0.00,14.00,8.000,0.00,7.000,5.000,0.00,18.00,17.00,0.00,12.00,11.00,3.000,2981.0,2682.0,0.00,392.0,310.0,6848.0
HENRY,60.00,8299.0,7445.0,5.000,2040.0,1734.0,0.00,57.00,62.00,2.000,2309.0,1854.0,6.000,1433.0,1250.0,37.00,35373.0,32242.0,27.00,37526.0,27503.0,159264.0
HOUSTON,78.00,3804.0,4130.0,6.000,564.0,410.0,2.000,59.00,46.00,2.000,1170.0,842.0,2.000,994.0,717.0,42.00,30093.0,26978.0,63.00,16701.0,11538.0,98241.0
IRWIN,2.000,51.00,79.00,0.00,8.000,5.000,0.00,0.00,1.000,0.00,20.00,27.00,0.00,8.000,7.000,2.000,2046.0,1871.0,0.00,796.0,530.0,5453.0
JACKSON,16.00,1929.0,2234.0,0.00,132.0,121.0,0.00,12.00,17.00,1.000,568.0,501.0,0.00,248.0,230.0,21.00,18512.0,16827.0,1.000,1407.0,1179.0,43956.0
JASPER,0.00,140.0,144.0,0.00,11.00,11.00,0.00,2.000,0.00,0.00,46.00,47.00,0.00,13.00,8.000,3.000,3610.0,3442.0,0.00,988.0,764.0,9229.0
JEFF DAVIS,0.00,149.0,172.0,0.00,13.00,6.000,0.00,2.000,2.000,0.00,103.0,75.00,0.00,8.000,9.000,4.000,3328.0,2964.0,0.00,720.0,536.0,8091.0
JEFFERSON,6.000,364.0,401.0,1.000,17.00,13.00,0.00,2.000,3.000,0.00,17.00,12.00,0.00,9.000,11.00,2.000,2281.0,2024.0,7.000,3242.0,2240.0,10652.0
JENKINS,1.000,149.0,233.0,0.00,7.000,4.000,0.00,1.000,3.000,0.00,4.000,7.000,0.00,4.000,5.000,1.000,1456.0,1324.0,1.000,1067.0,761.0,5028.0
JOHNSON,0.00,63.00,71.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,6.000,1.000,0.00,5.000,8.000,2.000,1820.0,1657.0,0.00,917.0,651.0,5206.0
JONES,9.000,262.0,330.0,1.000,25.00,26.00,0.00,11.00,8.000,0.00,56.00,42.00,1.000,45.00,28.00,4.000,6858.0,6228.0,2.000,2641.0,1978.0,18555.0
LAMAR,1.000,421.0,468.0,0.00,33.00,30.00,0.00,4.000,1.000,0.00,37.00,28.00,0.00,17.00,15.00,2.000,4135.0,3699.0,0.00,1615.0,1243.0,11749.0
LANIER,3.000,188.0,202.0,0.00,23.00,13.00,0.00,6.000,3.000,0.00,54.00,36.00,0.00,19.00,14.00,1.000,2055.0,1728.0,0.00,636.0,535.0,5516.0
LAURENS,3.000,609.0,682.0,0.00,55.00,50.00,0.00,15.00,13.00,0.00,94.00,99.00,1.000,94.00,79.00,5.000,9233.0,8028.0,4.000,5738.0,3893.0,28695.0
LEE,12.00,757.0,829.0,2.000,58.00,79.00,0.00,6.000,7.000,0.00,130.0,104.0,1.000,129.0,124.0,15.00,8414.0,7652.0,10.00,2241.0,1628.0,22198.0
LIBERTY,10.00,2208.0,2377.0,1.000,352.0,233.0,0.00,37.00,15.00,1.000,1071.0,834.0,1.000,321.0,210.0,4.000,6409.0,5489.0,11.00,8756.0,6285.0,34625.0
LINCOLN,1.000,180.0,207.0,0.00,8.000,7.000,0.00,6.000,5.000,0.00,7.000,7.000,0.00,12.00,6.000,1.000,1981.0,1870.0,0.00,905.0,704.0,5907.0
LONG,4.000,554.0,578.0,0.00,58.00,41.00,0.00,9.000,6.000,0.00,203.0,161.0,0.00,53.00,25.00,3.000,2483.0,2158.0,1.000,1130.0,874.0,8341.0
LOWNDES,28.00,1537.0,1688.0,1.000,575.0,475.0,0.00,62.00,62.00,0.00,770.0,621.0,1.000,424.0,296.0,16.00,20987.0,18602.0,11.00,14111.0,10225.0,70492.0
LUMPKIN,6.000,728.0,904.0,0.00,55.00,45.00,0.00,34.00,35.00,1.000,155.0,129.0,0.00,48.00,34.00,5.000,9393.0,8552.0,0.00,85.00,89.00,20298.0
MCDUFFIE,5.000,381.0,450.0,0.00,20.00,14.00,0.00,6.000,1.000,1.000,58.00,31.00,0.00,24.00,19.00,2.000,4236.0,3681.0,1.000,3156.0,2078.0,14164.0
MCINTOSH,1.000,226.0,285.0,0.00,30.00,17.00,0.00,3.000,2.000,0.00,43.00,24.00,0.00,11.00,19.00,0.00,3023.0,2837.0,0.00,1521.0,1222.0,9264.0
MACON,2.000,100.0,127.0,0.00,15.00,7.000,0.00,0.00,1.000,0.00,37.00,16.00,0.00,24.00,33.00,0.00,1179.0,1105.0,0.00,2372.0,1709.0,6727.0
MADISON,11.00,789.0,867.0,0.00,39.00,43.00,0.00,7.000,5.000,0.00,126.0,84.00,0.00,64.00,47.00,14.00,7702.0,6931.0,0.00,812.0,651.0,18192.0
MARION,0.00,78.00,103.0,0.00,12.00,13.00,0.00,4.000,3.000,0.00,35.00,36.00,0.00,20.00,18.00,1.000,1545.0,1398.0,0.00,873.0,688.0,4827.0
MERIWETHER,2.000,447.0,518.0,0.00,34.00,18.00,0.00,7.000,4.000,0.00,34.00,25.00,0.00,12.00,14.00,4.000,4209.0,3767.0,0.00,2977.0,2209.0,14281.0
MILLER,0.00,53.00,52.00,0.00,4.000,5.000,0.00,3.000,0.00,0.00,12.00,9.000,0.00,3.000,2.000,0.00,1492.0,1346.0,0.00,616.0,422.0,4019.0
MITCHELL,4.000,391.0,424.0,0.00,16.00,12.00,0.00,4.000,1.000,0.00,52.00,56.00,0.00,25.00,18.00,5.000,3399.0,2939.0,5.000,3307.0,2250.0,12908.0
MONROE,21.00,578.0,699.0,0.00,53.00,56.00,0.00,7.000,5.000,0.00,54.00,55.00,0.00,54.00,38.00,7.000,7013.0,6480.0,3.000,2147.0,1651.0,18921.0
MONTGOMERY,1.000,120.0,136.0,0.00,8.000,5.000,0.00,1.000,2.000,0.00,42.00,31.00,0.00,8.000,3.000,3.000,1997.0,1766.0,1.000,664.0,510.0,5298.0
MORGAN,0.00,267.0,302.0,0.00,21.00,18.00,1.000,3.000,4.000,0.00,62.00,47.00,0.00,32.00,25.00,5.000,5079.0,4660.0,2.000,1520.0,1108.0,13156.0
MURRAY,4.000,831.0,948.0,0.00,54.00,40.00,0.00,8.000,6.000,0.00,438.0,424.0,0.00,19.00,15.00,7.000,8988.0,8102.0,0.00,42.00,57.00,19983.0
MUSCOGEE,57.00,4304.0,4188.0,5.000,1031.0,737.0,1.000,86.00,67.00,3.000,1753.0,1489.0,4.000,1032.0,791.0,38.00,28260.0,23283.0,28.00,34380.0,24419.0,125956.0
NEWTON,5.000,3030.0,3434.0,0.00,323.0,210.0,0.00,38.00,37.00,0.00,644.0,505.0,0.00,178.0,170.0,2.000,17154.0,15187.0,2.000,18524.0,12671.0,72114.0
OCONEE,24.00,1307.0,1369.0,0.00,95.00,113.0,0.00,9.000,6.000,3.000,222.0,204.0,0.00,281.0,258.0,14.00,12176.0,11128.0,1.000,615.0,466.0,28291.0
OGLETHORPE,4.000,370.0,444.0,0.00,26.00,20.00,0.00,3.000,7.000,0.00,54.00,46.00,0.00,13.00,10.00,4.000,3755.0,3446.0,0.00,743.0,573.0,9518.0
PAULDING,32.00,4485.0,4576.0,1.000,561.0,426.0,0.00,66.00,57.00,2.000,1495.0,1231.0,0.00,386.0,267.0,39.00,38143.0,34687.0,15.00,10543.0,7951.0,104963.0
PEACH,8.000,437.0,472.0,0.00,50.00,48.00,0.00,8.000,10.00,0.00,224.0,173.0,0.00,43.00,33.00,2.000,4330.0,4049.0,3.000,4194.0,3273.0,17357.0
PICKENS,0.00,685.0,858.0,0.00,42.00,26.00,0.00,12.00,13.00,0.00,126.0,71.00,0.00,44.00,33.00,0.00,10218.0,9269.0,0.00,86.00,85.00,21568.0
PIERCE,3.000,489.0,559.0,0.00,24.00,19.00,1.000,4.000,6.000,0.00,43.00,28.00,1.000,20.00,15.00,6.000,5024.0,4259.0,2.000,521.0,384.0,11408.0
PIKE,3.000,430.0,542.0,0.00,33.00,22.00,0.00,3.000,5.000,0.00,30.00,28.00,0.00,23.00,9.000,0.00,5301.0,4898.0,0.00,575.0,512.0,12414.0
POLK,4.000,686.0,715.0,1.000,49.00,59.00,0.00,6.000,4.000,1.000,225.0,233.0,0.00,37.00,21.00,7.000,9213.0,8169.0,3.000,1421.0,944.0,21798.0
PULASKI,1.000,105.0,96.00,0.00,10.00,11.00,0.00,2.000,1.000,0.00,20.00,22.00,0.00,14.00,12.00,0.00,1943.0,1790.0,0.00,915.0,641.0,5583.0
PUTNAM,3.000,376.0,394.0,0.00,17.00,28.00,0.00,0.00,7.000,0.00,86.00,68.00,0.00,37.00,26.00,6.000,5122.0,4701.0,1.000,1771.0,1259.0,13902.0
QUITMAN,0.00,25.00,41.00,0.00,4.000,1.000,0.00,3.000,2.000,0.00,5.000,2.000,0.00,2.000,2.000,0.00,415.0,369.0,0.00,407.0,277.0,1555.0
RABUN,2.000,361.0,399.0,0.00,21.00,22.00,0.00,6.000,5.000,1.000,71.00,85.00,0.00,18.00,21.00,9.000,5620.0,5047.0,0.00,31.00,26.00,11745.0
RANDOLPH,0.00,64.00,62.00,0.00,7.000,2.000,0.00,1.000,1.000,0.00,2.000,4.000,0.00,5.000,3.000,0.00,893.0,821.0,2.000,1422.0,946.0,4235.0
RICHMOND,573.0,8316.0,8940.0,19.00,904.0,591.0,1.000,65.00,48.00,10.00,970.0,731.0,10.00,677.0,457.0,76.00,22914.0,19372.0,409.0,38693.0,26483.0,130259.0
ROCKDALE,18.00,3449.0,3286.0,0.00,524.0,362.0,0.00,31.00,30.00,1.000,765.0,640.0,1.000,373.0,293.0,11.00,10788.0,9687.0,16.00,17988.0,13410.0,61673.0
SCHLEY,0.00,41.00,26.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,14.00,14.00,0.00,11.00,5.000,2.000,1063.0,963.0,0.00,313.0,211.0,2672.0
SCREVEN,0.00,268.0,321.0,0.00,7.000,11.00,0.00,5.000,1.000,0.00,14.00,8.000,0.00,16.00,9.000,3.000,2518.0,2290.0,1.000,1924.0,1434.0,8830.0
SEMINOLE,0.00,112.0,102.0,0.00,10.00,10.00,0.00,4.000,1.000,0.00,27.00,19.00,0.00,5.000,5.000,2.000,1904.0,1734.0,0.00,1035.0,729.0,5699.0
SPALDING,24.00,1427.0,1650.0,1.000,157.0,122.0,1.000,21.00,17.00,0.00,323.0,249.0,0.00,133.0,84.00,10.00,13635.0,12174.0,8.000,7850.0,5543.0,43429.0
STEPHENS,8.000,500.0,580.0,0.00,45.00,33.00,0.00,7.000,4.000,0.00,54.00,50.00,0.00,42.00,49.00,9.000,7109.0,6268.0,0.00,877.0,701.0,16336.0
STEWART,0.00,43.00,46.00,0.00,6.000,3.000,0.00,0.00,3.000,0.00,9.000,7.000,0.00,6.000,2.000,0.00,565.0,590.0,1.000,989.0,782.0,3052.0
SUMTER,2.000,267.0,283.0,0.00,47.00,40.00,0.00,3.000,2.000,0.00,101.0,75.00,0.00,49.00,45.00,1.000,4246.0,3657.0,5.000,5014.0,3247.0,17084.0
TALBOT,0.00,77.00,105.0,0.00,12.00,8.000,0.00,3.000,0.00,0.00,10.00,8.000,0.00,2.000,4.000,0.00,926.0,876.0,0.00,1420.0,1058.0,4509.0
TALIAFERRO,1.000,13.00,29.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,5.000,0.00,1.000,0.00,0.00,255.0,233.0,0.00,350.0,355.0,1248.0
TATTNALL,7.000,492.0,585.0,0.00,31.00,29.00,0.00,3.000,4.000,1.000,169.0,132.0,0.00,23.00,13.00,8.000,4167.0,3543.0,5.000,1249.0,943.0,11404.0
TAYLOR,1.000,137.0,166.0,0.00,5.000,5.000,0.00,1.000,1.000,0.00,19.00,6.000,0.00,7.000,5.000,0.00,1485.0,1340.0,3.000,1034.0,732.0,4947.0
TELFAIR,2.000,95.00,122.0,0.00,9.000,6.000,0.00,2.000,1.000,0.00,11.00,13.00,0.00,9.000,11.00,0.00,1874.0,1731.0,1.000,1081.0,765.0,5733.0
TERRELL,2.000,171.0,177.0,0.00,11.00,15.00,0.00,2.000,2.000,0.00,16.00,11.00,0.00,6.000,11.00,0.00,1222.0,1179.0,5.000,2169.0,1586.0,6585.0
