COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COWETA,0.00,485.0,426.0,0.00,36.00,23.00,0.00,1.000,2.000,0.00,62.00,48.00,0.00,23.00,11.00,7.000,5718.0,5689.0,4.000,1394.0,764.0,14693.0
CRAWFORD,0.00,13.00,12.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,544.0,594.0,0.00,234.0,145.0,1548.0
CRISP,0.00,14.00,17.00,0.00,2.000,1.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,625.0,635.0,0.00,612.0,344.0,2258.0
DADE,0.00,91.00,69.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,2.000,1.000,0.00,1194.0,1192.0,0.00,1.000,1.000,2557.0
DAWSON,0.00,78.00,77.00,0.00,4.000,6.000,0.00,0.00,0.00,0.00,9.000,6.000,0.00,4.000,4.000,1.000,1612.0,1601.0,0.00,6.000,2.000,3410.0
DECATUR,0.00,19.00,14.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,610.0,656.0,0.00,507.0,269.0,2086.0
DEKALB,0.00,2989.0,2147.0,0.00,675.0,419.0,0.00,33.00,17.00,0.00,638.0,524.0,0.00,677.0,479.0,2.000,23701.0,19273.0,0.00,33730.0,17098.0,102402.0
DODGE,0.00,11.00,18.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,810.0,908.0,0.00,274.0,153.0,2179.0
DOOLY,1.000,7.000,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,295.0,300.0,0.00,300.0,194.0,1110.0
DOUGHERTY,5.000,131.0,108.0,0.00,17.00,12.00,0.00,1.000,1.000,0.00,13.00,8.000,0.00,10.00,6.000,0.00,1734.0,1662.0,9.000,4709.0,2625.0,11051.0
DOUGLAS,3.000,444.0,346.0,1.000,63.00,48.00,0.00,4.000,3.000,0.00,69.00,70.00,0.00,26.00,13.00,0.00,3434.0,3283.0,4.000,4072.0,2267.0,14150.0
EARLY,0.00,7.000,11.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,525.0,515.0,0.00,416.0,219.0,1697.0
ECHOLS,0.00,2.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,1.000,207.0,221.0,0.00,8.000,4.000,455.0
EFFINGHAM,0.00,151.0,131.0,0.00,11.00,10.00,0.00,3.000,2.000,0.00,23.00,13.00,0.00,4.000,4.000,2.000,2062.0,2142.0,0.00,427.0,263.0,5248.0
ELBERT,0.00,20.00,31.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,3.000,3.000,0.00,1074.0,1083.0,0.00,260.0,160.0,2640.0
EMANUEL,0.00,18.00,33.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,3.000,1.000,1004.0,1007.0,0.00,536.0,250.0,2861.0
EVANS,0.00,14.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,585.0,536.0,0.00,185.0,107.0,1450.0
FANNIN,0.00,58.00,64.00,0.00,5.000,5.000,0.00,1.000,4.000,0.00,5.000,4.000,0.00,6.000,1.000,0.00,1959.0,2010.0,0.00,0.00,0.00,4122.0
FAYETTE,4.000,813.0,698.0,0.00,68.00,51.00,0.00,6.000,1.000,0.00,73.00,62.00,0.00,53.00,37.00,5.000,5857.0,5583.0,2.000,2819.0,1879.0,18011.0
FLOYD,0.00,151.0,147.0,0.00,6.000,2.000,0.00,2.000,2.000,0.00,34.00,30.00,0.00,23.00,12.00,0.00,4273.0,4262.0,0.00,589.0,328.0,9861.0
FORSYTH,27.00,3083.0,3075.0,0.00,121.0,108.0,0.00,11.00,17.00,0.00,259.0,193.0,1.000,493.0,540.0,18.00,12794.0,11608.0,0.00,400.0,280.0,33028.0
FRANKLIN,0.00,24.00,26.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,2.000,1.000,0.00,1243.0,1303.0,0.00,56.00,34.00,2697.0
FULTON,73.00,6963.0,5218.0,2.000,842.0,584.0,0.00,24.00,20.00,0.00,826.0,617.0,5.000,927.0,873.0,44.00,31002.0,28612.0,23.00,32649.0,18364.0,127668.0
GILMER,1.000,87.00,73.00,0.00,8.000,5.000,0.00,0.00,1.000,0.00,11.00,13.00,0.00,1.000,3.000,0.00,2135.0,2131.0,0.00,4.000,2.000,4475.0
GLASCOCK,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.0,256.0,0.00,8.000,8.000,596.0
GLYNN,3.000,331.0,273.0,0.00,27.00,25.00,0.00,0.00,0.00,0.00,29.00,31.00,0.00,19.00,11.00,2.000,4214.0,3862.0,0.00,941.0,531.0,10299.0
GORDON,0.00,17.00,24.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,32.00,20.00,0.00,4.000,1.000,0.00,2111.0,2208.0,0.00,96.00,64.00,4589.0
GRADY,0.00,23.00,19.00,0.00,6.000,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,787.0,788.0,1.000,330.0,172.0,2131.0
GREENE,1.000,59.00,63.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,2.000,0.00,0.00,845.0,858.0,0.00,283.0,145.0,2267.0
GWINNETT,128.0,3015.0,2324.0,5.000,833.0,618.0,0.00,28.00,39.00,6.000,1636.0,1123.0,12.00,1388.0,1539.0,30.00,21940.0,21072.0,41.00,14521.0,8122.0,78420.0
HABERSHAM,1.000,81.00,79.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,8.000,20.00,0.00,7.000,9.000,1.000,2595.0,2496.0,0.00,32.00,18.00,5355.0
HALL,5.000,538.0,531.0,0.00,39.00,29.00,0.00,3.000,5.000,1.000,295.0,185.0,0.00,36.00,23.00,7.000,8422.0,8233.0,1.000,546.0,320.0,19219.0
HANCOCK,0.00,23.00,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,117.0,122.0,0.00,949.0,562.0,1783.0
HARALSON,0.00,38.00,47.00,0.00,3.000,2.000,0.00,0.00,2.000,0.00,2.000,2.000,0.00,4.000,2.000,0.00,1376.0,1473.0,0.00,35.00,31.00,3017.0
HARRIS,2.000,96.00,79.00,0.00,12.00,8.000,0.00,0.00,1.000,0.00,22.00,16.00,0.00,13.00,3.000,1.000,2127.0,2169.0,0.00,466.0,344.0,5359.0
HART,0.00,30.00,32.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,962.0,1073.0,0.00,139.0,82.00,2324.0
HEARD,0.00,13.00,18.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,573.0,595.0,0.00,49.00,30.00,1287.0
HENRY,5.000,1151.0,811.0,0.00,208.0,164.0,0.00,8.000,1.000,0.00,159.0,102.0,0.00,79.00,67.00,4.000,6790.0,6490.0,5.000,8169.0,4649.0,28862.0
HOUSTON,4.000,252.0,238.0,0.00,43.00,30.00,0.00,5.000,3.000,1.000,61.00,55.00,0.00,46.00,34.00,0.00,4267.0,4535.0,3.000,2996.0,1836.0,14409.0
IRWIN,0.00,2.000,4.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,312.0,377.0,0.00,110.0,70.00,882.0
JACKSON,3.000,122.0,122.0,0.00,10.00,11.00,0.00,0.00,1.000,0.00,33.00,28.00,0.00,9.000,3.000,5.000,3158.0,3171.0,0.00,201.0,149.0,7026.0
JASPER,0.00,5.000,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,734.0,747.0,0.00,199.0,110.0,1810.0
JEFF DAVIS,0.00,7.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,542.0,584.0,0.00,97.00,68.00,1313.0
JEFFERSON,0.00,39.00,26.00,0.00,3.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,618.0,584.0,2.000,768.0,391.0,2436.0
JENKINS,0.00,11.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.0,269.0,0.00,185.0,91.00,820.0
JOHNSON,0.00,6.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,578.0,577.0,0.00,167.0,91.00,1425.0
JONES,0.00,12.00,11.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,1351.0,1379.0,0.00,693.0,440.0,3899.0
LAMAR,0.00,32.00,28.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,807.0,835.0,0.00,271.0,166.0,2150.0
LANIER,0.00,33.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,399.0,393.0,0.00,152.0,110.0,1122.0
LAURENS,0.00,68.00,49.00,0.00,1.000,6.000,0.00,0.00,1.000,0.00,8.000,7.000,0.00,4.000,2.000,0.00,2228.0,2230.0,0.00,1131.0,628.0,6363.0
LEE,0.00,46.00,49.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,2.000,5.000,0.00,3.000,2.000,0.00,1273.0,1416.0,0.00,476.0,302.0,3588.0
LIBERTY,0.00,107.0,95.00,0.00,21.00,12.00,0.00,1.000,0.00,0.00,44.00,38.00,0.00,21.00,11.00,0.00,1089.0,1031.0,1.000,1753.0,1158.0,5382.0
LINCOLN,0.00,38.00,29.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,722.0,728.0,0.00,404.0,231.0,2158.0
LONG,1.000,26.00,34.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,6.000,7.000,0.00,2.000,0.00,0.00,299.0,337.0,0.00,185.0,134.0,1038.0
LOWNDES,0.00,57.00,77.00,0.00,33.00,32.00,0.00,3.000,5.000,0.00,26.00,27.00,0.00,21.00,21.00,1.000,2919.0,3189.0,0.00,1391.0,836.0,8638.0
LUMPKIN,3.000,64.00,59.00,0.00,7.000,2.000,0.00,5.000,6.000,0.00,16.00,6.000,0.00,1.000,2.000,1.000,1606.0,1577.0,0.00,12.00,5.000,3372.0
MCDUFFIE,0.00,25.00,16.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,773.0,771.0,0.00,572.0,273.0,2443.0
MCINTOSH,0.00,30.00,41.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,2.000,0.00,688.0,643.0,0.00,485.0,268.0,2165.0
MACON,0.00,8.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,227.0,246.0,0.00,517.0,305.0,1315.0
MADISON,2.000,61.00,74.00,0.00,2.000,7.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,6.000,0.00,2.000,1574.0,1726.0,0.00,131.0,81.00,3677.0
MARION,0.00,11.00,9.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,305.0,358.0,0.00,137.0,78.00,906.0
MERIWETHER,0.00,37.00,38.00,0.00,5.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,1.000,1.000,1.000,782.0,805.0,0.00,484.0,272.0,2430.0
MILLER,0.00,8.000,5.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,471.0,419.0,0.00,94.00,57.00,1057.0
MITCHELL,0.00,22.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,588.0,571.0,0.00,721.0,392.0,2320.0
MONROE,2.000,74.00,94.00,0.00,4.000,8.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,2.000,1.000,0.00,1817.0,1843.0,0.00,504.0,276.0,4634.0
MONTGOMERY,0.00,6.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,1.000,671.0,598.0,0.00,247.0,157.0,1695.0
MORGAN,0.00,36.00,32.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,4.000,2.000,0.00,1214.0,1178.0,0.00,323.0,147.0,2950.0
MURRAY,0.00,34.00,48.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,14.00,5.000,0.00,0.00,1.000,1.000,1135.0,1276.0,0.00,3.000,1.000,2524.0
MUSCOGEE,5.000,358.0,293.0,0.00,69.00,43.00,0.00,2.000,2.000,0.00,115.0,92.00,0.00,67.00,49.00,2.000,5891.0,5348.0,0.00,6949.0,3919.0,23204.0
NEWTON,0.00,213.0,197.0,0.00,21.00,15.00,0.00,0.00,6.000,0.00,43.00,27.00,0.00,14.00,11.00,1.000,3351.0,3246.0,0.00,3442.0,1714.0,12301.0
OCONEE,2.000,217.0,210.0,0.00,13.00,12.00,0.00,1.000,1.000,0.00,33.00,30.00,0.00,31.00,30.00,1.000,3509.0,3412.0,0.00,151.0,95.00,7748.0
OGLETHORPE,1.000,37.00,32.00,0.00,5.000,1.000,0.00,1.000,1.000,0.00,3.000,1.000,0.00,2.000,0.00,0.00,856.0,887.0,0.00,136.0,72.00,2035.0
PAULDING,1.000,441.0,365.0,0.00,41.00,34.00,0.00,4.000,1.000,0.00,79.00,71.00,0.00,22.00,14.00,2.000,5906.0,5829.0,1.000,1549.0,882.0,15242.0
PEACH,0.00,28.00,23.00,0.00,4.000,8.000,0.00,0.00,4.000,0.00,12.00,3.000,0.00,2.000,2.000,1.000,756.0,821.0,0.00,850.0,537.0,3051.0
PICKENS,0.00,58.00,67.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,13.00,8.000,0.00,4.000,5.000,0.00,2450.0,2370.0,0.00,14.00,11.00,5010.0
PIERCE,0.00,46.00,52.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,1.000,1332.0,1343.0,0.00,64.00,62.00,2906.0
PIKE,0.00,45.00,67.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,3.000,4.000,0.00,5.000,2.000,0.00,1190.0,1216.0,0.00,138.0,90.00,2771.0
POLK,0.00,29.00,37.00,0.00,2.000,9.000,0.00,0.00,0.00,0.00,10.00,10.00,0.00,2.000,1.000,0.00,1362.0,1566.0,0.00,215.0,138.0,3381.0
PULASKI,0.00,7.000,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000,0.00,295.0,367.0,0.00,104.0,66.00,850.0
PUTNAM,0.00,54.00,36.00,0.00,1.000,4.000,0.00,0.00,3.000,0.00,8.000,6.000,0.00,5.000,2.000,0.00,1310.0,1265.0,0.00,572.0,315.0,3581.0
QUITMAN,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,125.0,114.0,0.00,124.0,77.00,452.0
RABUN,0.00,66.00,69.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,6.000,4.000,0.00,2.000,2.000,0.00,1827.0,1677.0,0.00,4.000,3.000,3671.0
RANDOLPH,0.00,12.00,5.000,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,248.0,252.0,0.00,507.0,276.0,1306.0
RICHMOND,14.00,853.0,717.0,2.000,111.0,54.00,0.00,4.000,6.000,0.00,65.00,53.00,0.00,56.00,38.00,10.00,6230.0,5632.0,15.00,9664.0,5897.0,29421.0
ROCKDALE,0.00,504.0,361.0,0.00,54.00,28.00,0.00,1.000,5.000,0.00,41.00,27.00,0.00,31.00,26.00,1.000,2761.0,2589.0,2.000,4065.0,2333.0,12829.0
SCHLEY,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,282.0,280.0,0.00,61.00,39.00,672.0
SCREVEN,0.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,527.0,521.0,1.000,550.0,264.0,1901.0
SEMINOLE,0.00,14.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,552.0,544.0,0.00,302.0,151.0,1578.0
SPALDING,0.00,123.0,126.0,0.00,16.00,10.00,0.00,2.000,2.000,0.00,18.00,14.00,0.00,15.00,7.000,1.000,3151.0,3004.0,1.000,1272.0,606.0,8368.0
STEPHENS,0.00,29.00,31.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,5.000,0.00,1406.0,1462.0,0.00,99.00,59.00,3105.0
STEWART,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,112.0,107.0,0.00,220.0,133.0,580.0
SUMTER,0.00,25.00,23.00,0.00,7.000,12.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,5.000,3.000,1.000,1018.0,1025.0,1.000,1046.0,527.0,3699.0
TALBOT,0.00,13.00,12.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,176.0,189.0,0.00,315.0,187.0,898.0
TALIAFERRO,1.000,3.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,129.0,116.0,0.00,177.0,156.0,589.0
TATTNALL,1.000,19.00,21.00,0.00,1.000,4.000,0.00,0.00,1.000,0.00,3.000,5.000,0.00,1.000,2.000,3.000,890.0,875.0,0.00,258.0,134.0,2218.0
TAYLOR,0.00,13.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,272.0,284.0,0.00,202.0,108.0,893.0
TELFAIR,0.00,4.000,4.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,340.0,355.0,0.00,198.0,104.0,1010.0
TERRELL,1.000,11.00,11.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,289.0,281.0,1.000,422.0,226.0,1248.0
THOMAS,0.00,68.00,66.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,3.000,3.000,1.000,1259.0,1272.0,0.00,808.0,409.0,3908.0
TIFT,0.00,21.00,27.00,0.00,6.000,12.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,3.000,2.000,1.000,1684.0,1783.0,1.000,447.0,263.0,4288.0
TOOMBS,0.00,24.00,26.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,5.000,2.000,0.00,1202.0,1149.0,0.00,374.0,189.0,2989.0
TOWNS,0.00,36.00,24.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,0.00,1.000,954.0,932.0,0.00,2.000,1.000,1956.0
