COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,96.00,105.0,0.00,21.00,20.00,0.00,2.00,2.00,0.00,68.00,58.00,0.00,21.00,20.00,0.00,4338.0,3764.0,0.00,1202.0,892.0,10609.0
ATKINSON,1.00,34.00,22.00,0.00,4.00,7.00,0.00,3.00,1.00,1.00,88.00,77.00,0.00,0.00,2.00,0.00,1653.0,1433.0,0.00,518.0,377.0,4221.0
BACON,0.00,127.0,126.0,0.00,11.00,6.00,0.00,0.00,2.00,0.00,25.00,20.00,0.00,9.00,7.00,0.00,2440.0,2162.0,1.00,525.0,316.0,5777.0
BAKER,1.00,12.00,12.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,5.00,5.00,0.00,577.0,506.0,0.00,563.0,431.0,2133.0
BALDWIN,3.00,229.0,244.0,0.00,60.00,43.00,0.00,6.00,6.00,0.00,78.00,57.00,0.00,92.00,81.00,2.00,6923.0,5969.0,0.00,5755.0,3881.0,23429.0
BANKS,0.00,148.0,167.0,0.00,12.00,15.00,0.00,5.00,1.00,0.00,45.00,56.00,0.00,25.00,32.00,1.00,4586.0,4216.0,1.00,83.00,101.0,9494.0
BARROW,13.00,1225.0,1298.0,1.00,130.0,119.0,0.00,9.00,5.00,4.00,560.0,521.0,0.00,339.0,308.0,19.00,16392.0,14306.0,8.00,2546.0,1877.0,39680.0
BARTOW,2.00,2226.0,2398.0,0.00,151.0,150.0,0.00,21.00,17.00,0.00,536.0,528.0,1.00,134.0,129.0,5.00,24409.0,21895.0,1.00,3171.0,2388.0,58162.0
BEN HILL,0.00,79.00,71.00,0.00,14.00,12.00,0.00,1.00,0.00,0.00,62.00,48.00,0.00,18.00,14.00,1.00,3025.0,2603.0,0.00,1971.0,1262.0,9181.0
BERRIEN,1.00,150.0,153.0,0.00,13.00,21.00,0.00,5.00,2.00,0.00,47.00,39.00,0.00,10.00,15.00,1.00,4555.0,3986.0,0.00,621.0,445.0,10064.0
BIBB,9.00,1479.0,1537.0,0.00,309.0,251.0,0.00,23.00,19.00,3.00,317.0,234.0,0.00,354.0,348.0,2.00,22463.0,18881.0,4.00,28463.0,19260.0,93956.0
BLECKLEY,0.00,82.00,68.00,0.00,11.00,5.00,0.00,0.00,0.00,0.00,17.00,11.00,0.00,9.00,16.00,0.00,2656.0,2416.0,0.00,840.0,511.0,6642.0
BRANTLEY,0.00,147.0,182.0,0.00,14.00,13.00,0.00,3.00,1.00,0.00,19.00,13.00,0.00,5.00,1.00,0.00,4728.0,4211.0,0.00,172.0,111.0,9620.0
BROOKS,0.00,217.0,235.0,0.00,27.00,29.00,0.00,2.00,6.00,0.00,48.00,32.00,0.00,13.00,8.00,0.00,2987.0,2587.0,1.00,2041.0,1523.0,9756.0
BRYAN,6.00,805.0,842.0,0.00,116.0,71.00,0.00,8.00,10.00,0.00,233.0,188.0,0.00,116.0,95.00,1.00,8794.0,7670.0,2.00,1717.0,1304.0,21978.0
BULLOCH,0.00,1219.0,1303.0,0.00,150.0,117.0,0.00,11.00,3.00,1.00,151.0,134.0,0.00,98.00,103.0,0.00,13182.0,12114.0,0.00,6096.0,4309.0,38991.0
BURKE,0.00,200.0,251.0,0.00,32.00,17.00,0.00,1.00,4.00,0.00,33.00,37.00,0.00,23.00,14.00,1.00,3481.0,3221.0,1.00,4002.0,2841.0,14159.0
BUTTS,4.00,489.0,534.0,0.00,41.00,43.00,0.00,2.00,3.00,0.00,46.00,45.00,0.00,20.00,6.00,4.00,4755.0,4343.0,1.00,1711.0,1321.0,13368.0
CALHOUN,1.00,17.00,20.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,8.00,0.00,9.00,5.00,0.00,620.0,545.0,0.00,1027.0,721.0,2981.0
CAMDEN,0.00,2357.0,2214.0,0.00,220.0,151.0,0.00,11.00,12.00,0.00,313.0,216.0,0.00,160.0,87.00,2.00,10582.0,8794.0,0.00,3133.0,2306.0,30558.0
CANDLER,1.00,138.0,151.0,0.00,11.00,10.00,0.00,0.00,0.00,0.00,53.00,38.00,0.00,10.00,7.00,1.00,1964.0,1666.0,0.00,735.0,545.0,5330.0
CARROLL,13.00,2518.0,2520.0,0.00,292.0,230.0,0.00,15.00,8.00,0.00,390.0,369.0,0.00,151.0,118.0,5.00,24908.0,21770.0,3.00,6583.0,4663.0,64556.0
CATOOSA,2.00,1385.0,1296.0,0.00,98.00,85.00,0.00,7.00,7.00,0.00,140.0,116.0,1.00,113.0,106.0,2.00,19354.0,16098.0,1.00,401.0,331.0,39543.0
CHARLTON,0.00,236.0,293.0,0.00,18.00,8.00,0.00,2.00,2.00,0.00,11.00,4.00,0.00,5.00,12.00,0.00,2108.0,1835.0,0.00,732.0,539.0,5805.0
CHATHAM,62.00,4300.0,4264.0,0.00,980.0,722.0,0.00,54.00,51.00,1.00,1435.0,1164.0,1.00,835.0,775.0,5.00,48394.0,41903.0,7.00,37103.0,26100.0,168156.0
CHATTAHOOCHEE,0.00,107.0,96.00,0.00,33.00,36.00,0.00,2.00,0.00,0.00,78.00,88.00,0.00,26.00,26.00,0.00,1123.0,1002.0,0.00,576.0,438.0,3631.0
CHATTOOGA,0.00,348.0,333.0,0.00,23.00,27.00,0.00,3.00,3.00,0.00,24.00,47.00,0.00,18.00,15.00,0.00,5966.0,5054.0,0.00,575.0,447.0,12883.0
CHEROKEE,6.00,4461.0,4894.0,1.00,682.0,636.0,0.00,44.00,39.00,0.00,1957.0,1621.0,0.00,749.0,557.0,6.00,63080.0,56417.0,1.00,4141.0,3268.0,142560.0
CLARKE,21.00,3481.0,3452.0,1.00,421.0,370.0,0.00,13.00,10.00,1.00,682.0,618.0,0.00,568.0,470.0,15.00,20299.0,18210.0,5.00,10469.0,6876.0,65982.0
CLAY,0.00,11.00,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,2.00,0.00,395.0,362.0,0.00,653.0,384.0,1827.0
CLAYTON,36.00,6135.0,5597.0,2.00,1132.0,819.0,0.00,39.00,32.00,5.00,1871.0,1594.0,12.00,1691.0,1786.0,3.00,11913.0,10069.0,39.00,63676.0,45039.0,151490.0
CLINCH,0.00,81.00,124.0,0.00,5.00,3.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,6.00,3.00,0.00,1417.0,1224.0,2.00,705.0,453.0,4037.0
COBB,165.0,10375.0,10654.0,21.00,4127.0,3215.0,0.00,241.0,199.0,19.00,7925.0,6435.0,13.00,5586.0,4975.0,139.0,148552.0,133700.0,78.00,67622.0,47500.0,451541.0
COFFEE,0.00,129.0,141.0,0.00,50.00,51.00,0.00,9.00,5.00,0.00,214.0,235.0,0.00,55.00,41.00,0.00,8050.0,6923.0,0.00,3530.0,2562.0,21995.0
COLQUITT,10.00,416.0,392.0,0.00,65.00,44.00,0.00,2.00,3.00,0.00,269.0,251.0,0.00,38.00,39.00,0.00,8090.0,6903.0,1.00,3033.0,2177.0,21733.0
COLUMBIA,18.00,3353.0,3393.0,1.00,637.0,496.0,0.00,42.00,33.00,1.00,927.0,713.0,2.00,1151.0,885.0,26.00,34162.0,30424.0,8.00,7079.0,5482.0,88833.0
COOK,0.00,103.0,137.0,0.00,23.00,17.00,0.00,1.00,3.00,0.00,48.00,37.00,0.00,17.00,18.00,0.00,3257.0,2883.0,0.00,1468.0,997.0,9009.0
COWETA,27.00,3669.0,3521.0,0.00,286.0,269.0,0.00,6.00,7.00,6.00,798.0,681.0,0.00,337.0,246.0,28.00,31916.0,28586.0,8.00,7544.0,5310.0,83245.0
