COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CALHOUN,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,77.00,76.00,0.00,100.0,59.00,314.0
CAMDEN,0.00,89.00,133.0,0.00,7.00,4.00,0.00,1.00,0.00,0.00,3.00,7.00,0.00,7.00,9.00,0.00,1114.0,1279.0,0.00,127.0,86.00,2866.0
CANDLER,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,248.0,283.0,0.00,26.00,13.00,581.0
CARROLL,0.00,102.0,141.0,0.00,7.00,11.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,8.00,2.00,0.00,2981.0,3295.0,0.00,139.0,74.00,6772.0
CATOOSA,0.00,23.00,32.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,817.0,959.0,0.00,4.00,1.00,1841.0
CHARLTON,0.00,11.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,254.0,271.0,0.00,33.00,26.00,612.0
CHATHAM,2.00,184.0,223.0,0.00,36.00,36.00,0.00,4.00,1.00,0.00,31.00,30.00,0.00,46.00,45.00,0.00,9612.0,9206.0,0.00,3843.0,2113.0,25412.0
CHATTAHOOCHEE,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,34.00,0.00,4.00,4.00,73.00
CHATTOOGA,0.00,3.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.0,396.0,0.00,23.00,16.00,756.0
CHEROKEE,0.00,346.0,435.0,1.00,41.00,77.00,0.00,2.00,5.00,0.00,42.00,46.00,0.00,35.00,23.00,1.00,8928.0,9652.0,0.00,83.00,94.00,19811.0
CLARKE,0.00,122.0,170.0,0.00,9.00,11.00,0.00,1.00,1.00,0.00,13.00,11.00,0.00,15.00,10.00,0.00,2603.0,2591.0,0.00,444.0,260.0,6261.0
CLAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,65.00,0.00,33.00,17.00,178.0
CLAYTON,0.00,142.0,95.00,0.00,21.00,23.00,0.00,1.00,2.00,0.00,24.00,13.00,0.00,13.00,20.00,2.00,1670.0,1691.0,1.00,2308.0,1103.0,7129.0
CLINCH,0.00,7.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,123.0,119.0,0.00,18.00,13.00,289.0
COBB,5.00,316.0,366.0,0.00,198.0,228.0,0.00,7.00,13.00,0.00,166.0,170.0,1.00,127.0,116.0,8.00,23193.0,24594.0,2.00,2927.0,1507.0,53944.0
COFFEE,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,4.00,0.00,587.0,670.0,0.00,97.00,53.00,1423.0
COLQUITT,0.00,14.00,16.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1163.0,1207.0,0.00,166.0,84.00,2665.0
COLUMBIA,0.00,100.0,113.0,0.00,17.00,9.00,0.00,1.00,1.00,0.00,8.00,24.00,0.00,34.00,16.00,1.00,3276.0,3834.0,0.00,208.0,184.0,7826.0
COOK,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,348.0,409.0,0.00,74.00,42.00,881.0
COWETA,0.00,180.0,179.0,0.00,7.00,11.00,0.00,0.00,0.00,0.00,10.00,13.00,0.00,13.00,3.00,0.00,3449.0,3818.0,0.00,200.0,102.0,7985.0
CRAWFORD,0.00,3.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,258.0,284.0,0.00,51.00,29.00,634.0
CRISP,0.00,3.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.0,467.0,0.00,53.00,31.00,1009.0
DADE,0.00,19.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,634.0,647.0,0.00,0.00,0.00,1317.0
DAWSON,1.00,18.00,27.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1064.0,1171.0,0.00,2.00,1.00,2292.0
DECATUR,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,298.0,301.0,0.00,101.0,65.00,770.0
DEKALB,0.00,744.0,621.0,0.00,138.0,139.0,0.00,2.00,6.00,0.00,104.0,88.00,0.00,125.0,111.0,0.00,13563.0,12695.0,0.00,16690.0,9083.0,54109.0
DODGE,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.0,526.0,0.00,42.00,26.00,975.0
DOOLY,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.0,173.0,0.00,57.00,39.00,406.0
DOUGHERTY,0.00,51.00,42.00,0.00,9.00,10.00,0.00,1.00,0.00,0.00,5.00,6.00,0.00,2.00,6.00,1.00,1627.0,1500.0,0.00,3012.0,1666.0,7938.0
DOUGLAS,1.00,86.00,99.00,0.00,14.00,6.00,0.00,0.00,1.00,0.00,14.00,11.00,0.00,9.00,3.00,0.00,2581.0,2767.0,0.00,593.0,316.0,6501.0
EARLY,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,135.0,0.00,118.0,69.00,446.0
ECHOLS,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,104.0,0.00,1.00,0.00,206.0
EFFINGHAM,0.00,30.00,40.00,0.00,3.00,3.00,0.00,1.00,3.00,0.00,2.00,4.00,0.00,4.00,2.00,0.00,1600.0,1712.0,0.00,71.00,40.00,3515.0
ELBERT,0.00,3.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,362.0,408.0,0.00,37.00,32.00,850.0
EMANUEL,0.00,7.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,404.0,432.0,0.00,233.0,118.0,1203.0
EVANS,0.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,290.0,287.0,0.00,51.00,33.00,674.0
FANNIN,0.00,9.00,18.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,832.0,902.0,0.00,1.00,0.00,1771.0
FAYETTE,1.00,357.0,390.0,0.00,19.00,32.00,0.00,1.00,0.00,0.00,30.00,27.00,0.00,30.00,24.00,1.00,5116.0,5243.0,0.00,563.0,427.0,12261.0
FLOYD,0.00,18.00,23.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,2.00,4.00,0.00,2168.0,2419.0,0.00,171.0,98.00,4910.0
FORSYTH,8.00,617.0,729.0,0.00,20.00,30.00,0.00,2.00,1.00,0.00,49.00,44.00,0.00,42.00,42.00,3.00,7408.0,8053.0,0.00,44.00,36.00,17128.0
FRANKLIN,0.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,459.0,546.0,0.00,8.00,6.00,1034.0
FULTON,5.00,1870.0,1707.0,0.00,148.0,169.0,0.00,1.00,2.00,0.00,81.00,84.00,0.00,109.0,124.0,5.00,15221.0,16061.0,3.00,10957.0,5932.0,52479.0
GILMER,0.00,41.00,40.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,1763.0,1968.0,0.00,1.00,1.00,3826.0
GLASCOCK,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,241.0,223.0,0.00,9.00,7.00,488.0
GLYNN,1.00,164.0,164.0,0.00,8.00,11.00,0.00,0.00,2.00,0.00,8.00,12.00,0.00,13.00,3.00,0.00,3283.0,3436.0,0.00,350.0,199.0,7654.0
GORDON,0.00,3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,1.00,0.00,1130.0,1384.0,0.00,32.00,17.00,2580.0
GRADY,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.0,364.0,0.00,79.00,38.00,805.0
GREENE,0.00,45.00,58.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,2.00,0.00,894.0,958.0,0.00,135.0,58.00,2158.0
GWINNETT,22.00,851.0,1019.0,0.00,154.0,229.0,0.00,8.00,8.00,0.00,161.0,166.0,1.00,166.0,210.0,12.00,17284.0,18975.0,3.00,1306.0,890.0,41465.0
HABERSHAM,0.00,26.00,33.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,3.00,0.00,1373.0,1480.0,0.00,8.00,10.00,2943.0
HALL,0.00,246.0,291.0,0.00,14.00,15.00,0.00,1.00,1.00,0.00,15.00,22.00,0.00,9.00,5.00,3.00,5950.0,6413.0,0.00,115.0,70.00,13170.0
HANCOCK,1.00,5.00,7.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,96.00,108.0,0.00,801.0,537.0,1561.0
HARALSON,0.00,21.00,22.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1447.0,1418.0,0.00,34.00,23.00,2970.0
HARRIS,0.00,27.00,28.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,2.00,0.00,1010.0,1100.0,0.00,109.0,66.00,2351.0
HART,0.00,5.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,426.0,501.0,0.00,25.00,13.00,983.0
HEARD,0.00,3.00,6.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,331.0,338.0,0.00,16.00,8.00,707.0
HENRY,0.00,270.0,308.0,0.00,47.00,47.00,0.00,0.00,0.00,0.00,26.00,22.00,0.00,32.00,13.00,0.00,4652.0,5028.0,0.00,801.0,508.0,11754.0
HOUSTON,0.00,69.00,71.00,0.00,10.00,12.00,0.00,1.00,0.00,1.00,19.00,13.00,0.00,26.00,12.00,0.00,3506.0,3806.0,0.00,961.0,587.0,9094.0
IRWIN,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,325.0,305.0,0.00,41.00,26.00,701.0
JACKSON,2.00,42.00,54.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,11.00,5.00,0.00,4.00,1.00,0.00,1886.0,2142.0,0.00,24.00,22.00,4201.0
JASPER,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,556.0,596.0,0.00,40.00,16.00,1218.0
JEFF DAVIS,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,271.0,290.0,0.00,48.00,26.00,641.0
JEFFERSON,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.0,246.0,0.00,189.0,88.00,764.0
JENKINS,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.0,145.0,0.00,52.00,21.00,364.0
JOHNSON,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.0,248.0,0.00,24.00,15.00,506.0
JONES,0.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,705.0,773.0,0.00,178.0,93.00,1757.0
LAMAR,0.00,17.00,13.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,586.0,635.0,0.00,70.00,48.00,1373.0
LANIER,0.00,5.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.0,161.0,0.00,23.00,17.00,374.0
LAURENS,0.00,15.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1003.0,1123.0,0.00,325.0,182.0,2664.0
LEE,0.00,12.00,25.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,2.00,0.00,758.0,902.0,0.00,129.0,84.00,1929.0
LIBERTY,0.00,22.00,20.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,6.00,16.00,0.00,7.00,4.00,0.00,610.0,658.0,0.00,385.0,309.0,2044.0
LINCOLN,0.00,9.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,313.0,359.0,0.00,88.00,47.00,829.0
LONG,0.00,10.00,7.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,183.0,254.0,0.00,44.00,21.00,525.0
LOWNDES,0.00,21.00,43.00,0.00,9.00,15.00,0.00,1.00,1.00,0.00,3.00,6.00,0.00,14.00,12.00,0.00,2330.0,2552.0,0.00,358.0,252.0,5617.0
LUMPKIN,0.00,44.00,60.00,0.00,4.00,5.00,0.00,3.00,6.00,0.00,7.00,3.00,0.00,2.00,2.00,0.00,1716.0,1713.0,0.00,6.00,3.00,3574.0
MCDUFFIE,0.00,4.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,647.0,683.0,0.00,234.0,110.0,1694.0
MCINTOSH,0.00,15.00,19.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,543.0,551.0,0.00,146.0,83.00,1364.0
MACON,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,118.0,0.00,151.0,86.00,449.0
MADISON,0.00,16.00,31.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,844.0,1030.0,0.00,22.00,15.00,1971.0
MARION,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,100.0,120.0,0.00,50.00,32.00,309.0
MERIWETHER,0.00,20.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,492.0,532.0,0.00,143.0,64.00,1266.0
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,97.00,0.00,9.00,2.00,185.0
MITCHELL,0.00,8.00,5.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,377.0,397.0,0.00,275.0,136.0,1202.0
MONROE,0.00,21.00,33.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,908.0,1081.0,0.00,98.00,44.00,2189.0
MONTGOMERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,280.0,300.0,0.00,53.00,29.00,663.0
MORGAN,0.00,29.00,25.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,1.00,0.00,1055.0,1087.0,0.00,101.0,43.00,2349.0
MURRAY,0.00,20.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,703.0,823.0,0.00,0.00,0.00,1576.0
MUSCOGEE,0.00,51.00,52.00,0.00,13.00,6.00,0.00,0.00,0.00,0.00,8.00,18.00,0.00,18.00,9.00,0.00,2766.0,2694.0,0.00,999.0,591.0,7225.0
NEWTON,0.00,42.00,65.00,0.00,3.00,9.00,0.00,1.00,2.00,0.00,7.00,11.00,0.00,6.00,4.00,0.00,2715.0,2834.0,0.00,911.0,498.0,7108.0
OCONEE,1.00,75.00,80.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,10.00,4.00,0.00,2030.0,2323.0,0.00,22.00,17.00,4583.0
OGLETHORPE,0.00,10.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,0.00,513.0,555.0,0.00,31.00,15.00,1140.0
PAULDING,1.00,140.0,168.0,0.00,14.00,19.00,0.00,0.00,0.00,0.00,17.00,15.00,0.00,8.00,2.00,0.00,2961.0,3276.0,0.00,158.0,106.0,6885.0
PEACH,0.00,2.00,6.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,4.00,1.00,0.00,500.0,544.0,0.00,194.0,102.0,1359.0
PICKENS,0.00,9.00,16.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,2.00,0.00,1207.0,1389.0,0.00,2.00,3.00,2638.0
PIERCE,0.00,12.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,674.0,762.0,0.00,18.00,16.00,1499.0
PIKE,0.00,24.00,35.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,754.0,770.0,0.00,33.00,33.00,1658.0
POLK,0.00,22.00,20.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,1462.0,1551.0,0.00,129.0,76.00,3273.0
PULASKI,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,188.0,272.0,0.00,24.00,14.00,506.0
PUTNAM,0.00,19.00,27.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,913.0,984.0,0.00,67.00,45.00,2062.0
QUITMAN,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,39.00,0.00,29.00,16.00,110.0
RABUN,0.00,18.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718.0,775.0,0.00,0.00,1.00,1533.0
RANDOLPH,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,123.0,0.00,135.0,68.00,426.0
RICHMOND,2.00,337.0,275.0,1.00,45.00,22.00,0.00,0.00,2.00,0.00,20.00,15.00,0.00,16.00,16.00,4.00,3038.0,3094.0,6.00,5979.0,3719.0,16591.0
ROCKDALE,0.00,139.0,134.0,0.00,9.00,5.00,0.00,0.00,1.00,0.00,4.00,7.00,0.00,6.00,6.00,0.00,1786.0,1922.0,0.00,622.0,349.0,4990.0
SCHLEY,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72.00,80.00,0.00,19.00,5.00,178.0
SCREVEN,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.0,311.0,0.00,80.00,46.00,722.0
SEMINOLE,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.0,243.0,0.00,49.00,29.00,565.0
SPALDING,0.00,55.00,43.00,0.00,5.00,3.00,0.00,0.00,3.00,0.00,5.00,7.00,0.00,6.00,2.00,0.00,2213.0,2341.0,0.00,242.0,128.0,5053.0
STEPHENS,0.00,12.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,474.0,532.0,0.00,24.00,17.00,1064.0
STEWART,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,43.00,0.00,70.00,31.00,193.0
SUMTER,0.00,21.00,15.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,982.0,884.0,0.00,775.0,406.0,3096.0
TALBOT,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,97.00,0.00,78.00,50.00,321.0
TALIAFERRO,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,38.00,0.00,42.00,28.00,146.0
TATTNALL,0.00,2.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,518.0,549.0,0.00,49.00,32.00,1167.0
TAYLOR,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,128.0,148.0,0.00,68.00,32.00,381.0
TELFAIR,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,137.0,146.0,0.00,54.00,38.00,379.0
TERRELL,0.00,3.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,137.0,167.0,0.00,132.0,63.00,512.0
THOMAS,0.00,25.00,13.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,774.0,851.0,0.00,201.0,101.0,1970.0
TIFT,0.00,12.00,9.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,0.00,1078.0,1213.0,0.00,86.00,46.00,2454.0
TOOMBS,0.00,8.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,672.0,700.0,0.00,53.00,32.00,1473.0
TOWNS,0.00,9.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,649.0,609.0,0.00,0.00,1.00,1283.0
TREUTLEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,125.0,0.00,50.00,22.00,293.0
