COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLECKLEY,0.00,2.44,4.41,0.00,9.09,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,12.54,0.00,5.60,3.33,9.45
BRANTLEY,0.00,0.68,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,9.43,11.09,0.00,5.23,3.60,9.70
BROOKS,0.00,5.07,5.11,0.00,3.70,10.34,0.00,0.00,0.00,0.00,0.00,3.12,0.00,7.69,12.50,0.00,11.82,14.61,0.00,5.49,3.35,9.47
BRYAN,16.67,5.34,4.87,0.00,1.72,2.82,0.00,0.00,0.00,0.00,2.58,3.19,0.00,1.72,3.16,0.00,12.66,15.14,0.00,3.49,2.99,11.28
BULLOCH,0.00,2.05,2.92,0.00,2.00,3.42,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.02,0.00,0.00,10.80,12.94,0.00,1.66,1.39,8.27
BURKE,0.00,1.50,1.59,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,9.31,11.08,0.00,4.47,3.24,6.79
BUTTS,25.00,12.27,10.67,0.00,4.88,9.30,0.00,0.00,0.00,0.00,8.70,8.89,0.00,10.00,0.00,0.00,21.68,24.87,0.00,4.79,4.01,17.80
CALHOUN,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,12.42,13.94,0.00,9.74,8.18,10.53
CAMDEN,0.00,3.78,6.01,0.00,3.18,2.65,0.00,9.09,0.00,0.00,0.96,3.24,0.00,4.38,10.34,0.00,10.53,14.54,0.00,4.05,3.73,9.38
CANDLER,0.00,3.62,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,100.0,12.63,16.99,0.00,3.54,2.39,10.90
CARROLL,0.00,4.05,5.60,0.00,2.40,4.78,0.00,0.00,0.00,0.00,1.54,1.63,0.00,5.30,1.69,0.00,11.97,15.14,0.00,2.11,1.59,10.49
CATOOSA,0.00,1.66,2.47,0.00,0.00,2.35,0.00,14.29,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,4.22,5.96,0.00,1.00,0.30,4.66
CHARLTON,0.00,4.66,4.10,0.00,5.56,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,16.67,0.00,12.05,14.77,0.00,4.51,4.82,10.54
CHATHAM,3.23,4.28,5.23,0.00,3.67,4.99,0.00,7.41,1.96,0.00,2.16,2.58,0.00,5.51,5.81,0.00,19.86,21.97,0.00,10.36,8.10,15.11
CHATTAHOOCHEE,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,3.39,0.00,0.69,0.91,2.01
CHATTOOGA,0.00,0.86,1.50,0.00,4.35,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,7.84,0.00,4.00,3.58,5.87
CHEROKEE,0.00,7.76,8.89,100.0,6.01,12.11,0.00,4.55,12.82,0.00,2.15,2.84,0.00,4.67,4.13,16.67,14.15,17.11,0.00,2.00,2.88,13.90
CLARKE,0.00,3.50,4.92,0.00,2.14,2.97,0.00,7.69,10.00,0.00,1.91,1.78,0.00,2.64,2.13,0.00,12.82,14.23,0.00,4.24,3.78,9.49
CLAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,17.96,0.00,5.05,4.43,9.74
CLAYTON,0.00,2.31,1.70,0.00,1.86,2.81,0.00,2.56,6.25,0.00,1.28,0.82,0.00,0.77,1.12,66.67,14.02,16.79,2.56,3.62,2.45,4.71
CLINCH,0.00,8.64,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,8.68,9.72,0.00,2.55,2.87,7.16
COBB,3.03,3.05,3.44,0.00,4.80,7.09,0.00,2.90,6.53,0.00,2.09,2.64,7.69,2.27,2.33,5.76,15.61,18.39,2.56,4.33,3.17,11.95
COFFEE,0.00,1.55,3.55,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.47,0.43,0.00,3.64,9.76,0.00,7.29,9.68,0.00,2.75,2.07,6.47
COLQUITT,0.00,3.37,4.08,0.00,9.23,9.09,0.00,0.00,0.00,0.00,0.00,1.20,0.00,5.26,0.00,0.00,14.38,17.49,0.00,5.47,3.86,12.26
COLUMBIA,0.00,2.98,3.33,0.00,2.67,1.81,0.00,2.38,3.03,0.00,0.86,3.37,0.00,2.95,1.81,3.85,9.59,12.60,0.00,2.94,3.36,8.81
COOK,0.00,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,5.88,5.56,0.00,10.68,14.19,0.00,5.04,4.21,9.78
COWETA,0.00,4.91,5.08,0.00,2.45,4.09,0.00,0.00,0.00,0.00,1.25,1.91,0.00,3.86,1.22,0.00,10.81,13.36,0.00,2.65,1.92,9.59
CRAWFORD,0.00,3.66,2.34,0.00,18.18,6.25,0.00,0.00,0.00,0.00,6.67,7.14,0.00,16.67,0.00,0.00,9.07,10.75,0.00,5.46,4.00,8.54
CRISP,0.00,3.16,8.33,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,15.71,0.00,1.74,1.57,8.46
DADE,0.00,7.39,5.30,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,12.99,14.77,0.00,0.00,0.00,13.22
DAWSON,100.0,5.45,7.87,0.00,4.55,16.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,15.06,18.30,0.00,10.53,2.94,15.90
DECATUR,0.00,1.20,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,5.99,7.14,0.00,2.73,2.77,4.84
DEKALB,0.00,4.60,3.81,0.00,3.67,5.07,0.00,1.06,4.41,0.00,2.82,2.97,0.00,2.73,2.70,0.00,16.50,17.68,0.00,11.50,8.71,11.81
DODGE,0.00,1.59,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,14.33,0.00,2.56,2.42,9.06
DOOLY,0.00,1.61,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,12.80,0.00,3.31,3.29,6.81
DOUGHERTY,0.00,6.61,5.72,0.00,5.81,8.00,0.00,9.09,0.00,0.00,2.82,3.92,0.00,1.50,5.31,25.00,16.47,18.09,0.00,13.52,11.01,13.68
DOUGLAS,5.56,2.76,3.35,0.00,2.53,1.63,0.00,0.00,10.00,0.00,1.45,1.51,0.00,2.69,1.06,0.00,12.13,14.94,0.00,3.14,2.36,7.98
EARLY,0.00,4.88,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,7.77,0.00,5.49,4.76,6.03
ECHOLS,0.00,0.00,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.92,14.73,0.00,1.75,0.00,11.51
EFFINGHAM,0.00,3.25,3.79,0.00,4.23,6.52,0.00,12.50,20.00,0.00,1.29,2.53,0.00,4.49,3.92,0.00,11.48,13.53,0.00,3.11,2.30,10.59
ELBERT,0.00,3.19,4.55,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,8.56,10.88,0.00,1.83,2.21,7.19
EMANUEL,0.00,3.83,1.85,0.00,4.76,0.00,0.00,0.00,33.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,9.95,12.51,0.00,9.84,7.91,10.10
EVANS,0.00,5.49,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,15.47,17.98,0.00,5.36,5.62,12.68
FANNIN,0.00,4.46,8.33,0.00,5.88,11.11,0.00,0.00,25.00,0.00,4.17,3.85,0.00,10.53,11.11,0.00,10.27,12.34,0.00,14.29,0.00,11.09
FAYETTE,5.56,7.76,9.01,0.00,4.31,7.94,0.00,4.55,0.00,0.00,4.16,4.68,0.00,4.74,4.76,6.67,18.41,21.04,0.00,6.76,6.48,15.34
FLOYD,0.00,1.87,2.35,0.00,0.00,1.19,0.00,0.00,8.33,0.00,0.23,0.82,0.00,0.99,2.22,0.00,9.77,12.76,0.00,4.07,3.63,9.53
FORSYTH,14.04,6.51,7.64,0.00,3.90,6.59,0.00,4.44,2.22,0.00,3.78,3.84,0.00,2.63,2.87,4.55,15.69,18.92,0.00,3.04,3.03,14.50
FRANKLIN,0.00,3.77,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,8.26,10.79,0.00,1.60,1.70,8.65
FULTON,2.13,4.52,4.27,0.00,2.76,3.81,0.00,0.81,2.13,0.00,1.63,1.94,0.00,1.69,2.03,5.81,11.29,12.75,3.53,7.29,5.31,8.25
GILMER,0.00,11.75,10.87,0.00,15.38,9.38,0.00,0.00,50.00,0.00,2.33,0.89,0.00,5.26,0.00,0.00,21.41,25.60,0.00,6.25,4.00,22.54
GLASCOCK,0.00,14.29,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,27.51,30.55,0.00,14.52,13.46,27.42
GLYNN,4.55,7.38,8.53,0.00,3.77,7.64,0.00,0.00,28.57,0.00,2.56,4.51,0.00,8.12,2.44,0.00,17.13,21.36,0.00,5.10,4.30,14.68
GORDON,0.00,2.22,2.84,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.55,0.42,0.00,2.63,1.32,0.00,8.46,11.67,0.00,5.39,3.35,9.24
GRADY,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,8.25,0.00,3.26,2.33,5.64
GREENE,0.00,14.61,19.40,0.00,8.33,6.25,0.00,0.00,0.00,0.00,6.06,2.56,0.00,15.00,10.00,0.00,25.01,28.60,0.00,6.25,3.81,19.00
GWINNETT,4.18,3.87,4.71,0.00,2.56,4.61,0.00,2.31,2.76,0.00,1.24,1.59,1.45,1.36,1.70,6.19,13.93,17.04,1.54,1.95,1.85,9.11
HABERSHAM,0.00,5.94,7.52,0.00,7.69,7.14,0.00,0.00,0.00,0.00,1.19,0.40,0.00,0.88,2.68,0.00,12.98,15.75,0.00,3.52,5.13,13.38
HALL,0.00,5.91,6.98,0.00,3.57,4.30,0.00,6.25,9.09,0.00,0.57,0.84,0.00,1.98,1.23,12.00,15.39,18.80,0.00,2.94,2.48,13.89
HANCOCK,100.0,8.33,13.21,0.00,20.00,42.86,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,15.26,16.46,0.00,32.42,27.44,26.65
HARALSON,0.00,7.98,8.33,0.00,4.17,4.17,0.00,0.00,0.00,0.00,0.00,10.00,0.00,3.03,0.00,0.00,18.49,20.81,0.00,8.27,7.62,18.50
HARRIS,0.00,5.64,5.82,0.00,1.41,1.49,0.00,0.00,0.00,0.00,2.11,2.11,0.00,2.41,5.71,0.00,11.38,13.34,0.00,5.97,4.10,10.68
HART,0.00,2.87,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,2.78,0.00,0.00,0.00,0.00,7.08,9.45,0.00,1.85,1.34,6.93
HEARD,0.00,4.62,5.94,0.00,0.00,0.00,0.00,20.00,50.00,0.00,6.25,5.00,0.00,11.11,0.00,0.00,11.22,12.86,0.00,3.99,2.50,10.81
HENRY,0.00,4.42,5.63,0.00,2.84,3.53,0.00,0.00,0.00,0.00,1.70,1.81,0.00,3.20,1.52,0.00,13.05,15.78,0.00,2.84,2.48,8.68
HOUSTON,0.00,3.47,3.27,0.00,2.15,3.51,0.00,3.03,0.00,100.0,2.08,1.82,0.00,3.12,2.04,0.00,11.87,14.59,0.00,6.53,5.71,10.25
IRWIN,0.00,4.35,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,16.72,17.25,0.00,5.11,5.26,13.70
JACKSON,33.33,5.36,6.42,0.00,4.17,6.94,0.00,0.00,0.00,0.00,3.40,1.58,0.00,2.41,0.72,0.00,11.96,15.24,0.00,2.01,2.28,12.10
JASPER,0.00,2.02,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,7.69,0.00,16.67,0.00,0.00,16.55,19.11,0.00,4.07,2.10,14.30
JEFF DAVIS,0.00,3.64,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,7.92,9.71,0.00,6.64,5.13,8.09
JEFFERSON,0.00,3.14,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,12.05,0.00,5.62,3.75,7.25
JENKINS,0.00,2.08,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,10.83,0.00,4.58,2.66,7.21
JOHNSON,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,15.07,0.00,2.50,2.29,9.79
JONES,0.00,0.00,4.41,0.00,0.00,9.09,0.00,20.00,12.50,0.00,2.17,0.00,0.00,2.38,0.00,0.00,10.79,13.41,0.00,7.02,4.97,10.33
LAMAR,0.00,5.70,4.33,0.00,4.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,14.48,17.86,0.00,4.40,3.87,12.31
LANIER,0.00,3.25,6.99,0.00,5.56,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,10.69,0.00,4.01,3.76,7.96
LAURENS,0.00,3.91,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.32,0.00,11.65,14.81,0.00,6.16,5.11,10.18
LEE,0.00,3.23,6.78,0.00,2.94,10.77,0.00,0.00,0.00,0.00,1.89,5.26,0.00,3.12,2.35,0.00,9.19,12.28,0.00,6.83,6.05,9.60
LIBERTY,0.00,1.74,1.47,0.00,1.34,0.49,0.00,7.69,0.00,0.00,0.70,2.34,0.00,2.42,2.33,0.00,9.72,12.94,0.00,4.68,5.25,6.67
LINCOLN,0.00,8.57,8.40,0.00,0.00,12.50,0.00,0.00,33.33,0.00,0.00,0.00,0.00,12.50,0.00,0.00,16.46,19.44,0.00,9.17,6.43,14.52
LONG,0.00,3.21,2.41,0.00,0.00,0.00,0.00,25.00,20.00,0.00,0.65,0.99,0.00,4.35,0.00,0.00,7.58,12.41,0.00,4.32,2.90,7.30
LOWNDES,0.00,1.65,3.26,0.00,2.26,5.02,0.00,4.35,4.35,0.00,0.74,1.86,0.00,4.81,5.80,0.00,12.32,15.55,0.00,2.83,2.95,9.20
LUMPKIN,0.00,11.52,14.56,0.00,11.11,14.29,0.00,14.29,23.08,0.00,6.80,3.33,0.00,5.88,11.11,0.00,21.31,23.88,0.00,8.22,4.55,21.63
MCDUFFIE,0.00,3.12,5.44,0.00,0.00,0.00,0.00,25.00,0.00,0.00,6.82,4.00,0.00,11.11,5.26,0.00,14.39,17.73,0.00,7.32,5.14,12.02
MCINTOSH,0.00,9.87,10.38,0.00,0.00,8.33,0.00,0.00,0.00,0.00,5.00,0.00,0.00,23.08,11.76,0.00,19.02,20.90,0.00,9.73,7.02,15.85
MACON,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,10.19,0.00,6.05,4.65,6.44
MADISON,0.00,3.28,6.67,0.00,6.67,12.12,0.00,0.00,0.00,0.00,3.08,1.96,0.00,7.84,0.00,0.00,11.63,15.93,0.00,2.95,2.55,12.11
MARION,0.00,3.85,4.35,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.57,8.61,0.00,5.78,4.90,6.61
MERIWETHER,0.00,6.10,3.31,0.00,4.00,6.25,0.00,0.00,0.00,0.00,4.35,4.17,0.00,0.00,7.14,0.00,11.93,14.31,0.00,4.66,2.81,9.08
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,7.34,0.00,1.45,0.47,4.66
MITCHELL,0.00,4.91,3.23,0.00,6.25,0.00,0.00,0.00,50.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00,11.01,13.28,0.00,8.25,6.14,9.66
MONROE,0.00,5.07,7.13,0.00,2.56,2.04,0.00,0.00,0.00,0.00,2.33,0.00,0.00,2.50,0.00,0.00,14.07,18.53,0.00,4.64,2.75,12.79
MONTGOMERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,14.22,16.78,0.00,7.61,5.50,12.99
MORGAN,0.00,14.43,12.32,0.00,11.76,0.00,0.00,0.00,0.00,0.00,4.76,2.78,0.00,13.04,5.88,0.00,22.42,25.72,0.00,6.47,3.85,19.31
MURRAY,0.00,3.17,3.03,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.20,0.77,0.00,6.25,0.00,0.00,7.91,10.28,0.00,0.00,0.00,8.22
MUSCOGEE,0.00,1.89,2.08,0.00,1.58,1.14,0.00,0.00,0.00,0.00,0.55,1.43,0.00,2.01,1.42,0.00,9.74,11.71,0.00,3.12,2.71,6.22
NEWTON,0.00,2.68,3.79,0.00,1.41,6.25,0.00,5.56,9.52,0.00,1.58,3.42,0.00,3.92,3.08,0.00,15.70,18.58,0.00,5.77,4.48,11.07
OCONEE,9.09,8.75,9.36,0.00,2.90,4.76,0.00,0.00,0.00,0.00,7.69,3.82,0.00,5.52,2.61,0.00,18.47,23.46,0.00,4.00,4.04,18.82
OGLETHORPE,0.00,4.67,3.66,0.00,0.00,0.00,0.00,100.0,0.00,0.00,8.00,3.33,0.00,23.08,0.00,0.00,14.24,17.36,0.00,4.24,2.71,13.16
PAULDING,7.14,4.29,5.20,0.00,3.58,5.62,0.00,0.00,0.00,0.00,1.98,2.00,0.00,3.38,1.14,0.00,8.97,11.14,0.00,2.03,1.88,8.08
PEACH,0.00,0.94,2.74,0.00,2.33,3.23,0.00,0.00,8.33,0.00,0.61,1.65,0.00,10.81,3.03,0.00,11.77,13.90,0.00,4.39,2.98,8.05
PICKENS,0.00,3.45,5.71,0.00,3.45,11.54,0.00,0.00,0.00,0.00,2.97,5.00,0.00,0.00,8.00,0.00,12.79,16.67,0.00,2.78,3.85,14.07
PIERCE,0.00,3.60,4.34,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33,19.14,0.00,3.40,3.98,14.39
PIKE,0.00,8.22,9.92,0.00,0.00,17.65,0.00,0.00,50.00,0.00,9.52,5.56,0.00,11.76,0.00,0.00,15.43,17.06,0.00,5.28,6.18,14.65
POLK,0.00,7.26,7.19,0.00,0.00,10.81,0.00,33.33,0.00,0.00,1.86,2.17,0.00,3.33,0.00,0.00,15.98,19.06,0.00,8.88,7.68,15.75
PULASKI,0.00,3.51,9.76,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,9.81,15.61,0.00,2.72,2.33,9.54
PUTNAM,0.00,8.96,11.89,0.00,0.00,6.67,0.00,0.00,0.00,0.00,3.77,2.44,0.00,6.90,0.00,0.00,18.83,22.49,0.00,3.85,3.71,16.09
QUITMAN,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,11.24,0.00,7.09,5.71,7.40
RABUN,0.00,11.18,12.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.55,16.53,0.00,0.00,5.26,14.56
RANDOLPH,0.00,10.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,14.98,0.00,9.70,7.37,10.33
RICHMOND,4.35,6.23,5.65,50.00,5.52,4.50,0.00,0.00,6.67,0.00,2.39,2.43,0.00,2.84,4.24,33.33,12.65,15.51,18.18,15.67,14.05,13.52
ROCKDALE,0.00,4.56,4.71,0.00,2.33,1.88,0.00,0.00,6.25,0.00,0.80,1.80,0.00,1.95,2.63,0.00,14.79,17.97,0.00,4.21,3.26,8.87
SCHLEY,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,7.02,9.00,0.00,5.57,2.21,6.97
SCREVEN,0.00,1.32,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.62,12.95,0.00,3.76,2.86,8.00
SEMINOLE,0.00,1.64,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,14.45,0.00,4.39,3.62,9.87
SPALDING,0.00,7.58,5.45,0.00,4.31,3.00,0.00,0.00,33.33,0.00,2.43,5.00,0.00,5.17,2.99,0.00,17.08,20.47,0.00,3.31,2.61,12.99
STEPHENS,0.00,6.00,1.57,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.77,8.80,0.00,2.76,2.59,7.00
STEWART,0.00,3.33,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.17,7.93,0.00,7.07,4.04,6.52
SUMTER,0.00,13.04,8.88,0.00,7.84,15.79,0.00,0.00,0.00,0.00,1.28,0.00,0.00,2.50,3.12,0.00,21.87,23.18,0.00,15.30,11.99,17.80
TALBOT,0.00,5.88,3.03,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,10.90,0.00,5.27,4.48,7.05
TALIAFERRO,0.00,10.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.93,17.04,0.00,10.85,7.31,11.20
TATTNALL,0.00,1.33,5.73,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,1.80,0.00,15.79,0.00,0.00,12.79,16.10,0.00,3.87,3.52,11.31
TAYLOR,0.00,2.17,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,14.29,0.00,0.00,8.85,11.57,0.00,6.27,4.26,7.95
TELFAIR,0.00,1.47,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,6.90,7.88,0.00,4.64,4.49,6.25
TERRELL,0.00,3.30,9.46,0.00,11.11,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,10.99,14.01,0.00,6.07,4.14,8.06
THOMAS,0.00,4.03,2.19,0.00,2.90,4.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,8.35,10.61,0.00,3.59,2.69,6.97
TIFT,0.00,4.46,3.07,0.00,3.33,5.77,0.00,0.00,0.00,0.00,0.45,0.49,0.00,1.19,2.94,0.00,13.80,18.33,0.00,2.28,1.86,11.18
TOOMBS,0.00,4.57,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,3.03,0.00,0.00,12.54,15.24,0.00,2.49,2.34,10.34
TOWNS,0.00,12.68,14.29,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,14.97,15.96,0.00,0.00,5.26,15.28
TREUTLEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.87,9.80,0.00,6.46,4.22,7.21
TROUP,0.00,3.56,2.90,25.00,0.85,1.14,0.00,0.00,0.00,0.00,1.42,2.38,0.00,2.08,0.00,0.00,10.19,12.09,0.00,2.54,1.70,7.73
TURNER,0.00,8.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,15.82,18.72,0.00,2.78,1.93,11.07
TWIGGS,0.00,4.24,5.63,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.76,10.76,0.00,8.61,6.69,8.57
