ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.43,16.90,4.76,33.33,7.14,30.06,7.93,21.97
2016 Primary,8.11,13.77,8.53,0.00,3.03,31.33,6.17,21.47
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,32.61,48.26,28.86,50.00,23.68,55.92,31.05,48.34
2018 Primary,5.88,14.25,4.09,0.00,0.00,19.98,2.38,13.93
2018 Primary Runoff,5.88,1.57,0.00,0.00,0.00,11.55,1.19,5.90
2018 General,21.31,44.54,23.56,20.00,18.60,48.45,18.53,40.03
