ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.89,26.37,0.00,25.66
2016 Primary,26.91,25.27,0.00,25.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.17,61.82,0.00,57.31
2018 Primary,24.17,24.14,0.00,24.15
2018 Primary Runoff,7.11,5.38,0.00,6.16
2018 General,54.21,64.47,0.00,59.96
