ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,2.23,2.01,0.00,2.10
2016 Primary,0.17,0.39,0.00,0.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,10.36,14.85,0.00,12.89
2018 Primary,0.38,0.65,0.00,0.52
2018 Primary Runoff,0.15,0.07,0.00,0.11
2018 General,6.50,9.31,0.00,7.94
