ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.31,28.90,0.00,28.62
2016 Primary,26.93,26.21,0.00,26.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.10,59.83,33.33,58.56
2018 Primary,19.53,21.54,0.00,20.58
2018 Primary Runoff,8.34,8.34,0.00,8.33
2018 General,53.33,58.48,0.00,56.04
