ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.98,17.02,12.26,0.00,14.71,32.46,10.50,22.85
2016 Primary,8.93,12.94,10.91,0.00,10.81,33.25,5.47,20.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,43.95,36.21,0.00,34.09,56.06,26.19,46.73
2018 Primary,5.26,16.88,9.00,0.00,13.64,29.20,3.38,19.44
2018 Primary Runoff,5.26,4.03,5.00,0.00,2.27,14.08,1.12,7.89
2018 General,32.31,43.98,33.94,0.00,33.33,50.75,18.98,42.12
