ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.15,5.04,0.00,10.00,21.44,6.15,14.17
2016 Primary,0.00,10.97,2.08,0.00,6.98,16.49,2.88,10.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.78,41.55,25.15,0.00,32.00,40.85,25.45,38.52
2018 Primary,0.00,13.68,2.01,0.00,6.98,14.19,4.12,11.54
2018 Primary Runoff,0.00,1.69,0.67,0.00,0.00,6.29,0.69,2.28
2018 General,10.81,39.64,24.53,0.00,21.43,37.53,14.72,34.44
