ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.04,15.60,0.00,16.19
2016 Primary,12.09,10.56,0.00,11.19
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.06,44.18,60.00,42.91
2018 Primary,13.94,13.41,0.00,13.61
2018 Primary Runoff,4.12,2.86,0.00,3.38
2018 General,37.06,38.75,66.67,38.09
