ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.42,19.14,12.65,0.00,7.58,19.81,6.25,17.21
2016 Primary,6.25,15.35,7.43,0.00,1.49,13.38,5.36,12.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.25,50.66,36.06,66.67,34.62,44.36,25.26,44.67
2018 Primary,6.67,18.20,5.29,0.00,3.57,14.68,2.02,13.87
2018 Primary Runoff,0.00,2.84,1.76,0.00,1.75,7.69,1.45,3.76
2018 General,32.08,49.58,31.52,16.67,42.86,38.91,23.58,41.70
