ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.12,22.82,13.39,25.00,9.21,26.96,11.14,22.15
2016 Primary,13.79,15.42,7.85,0.00,5.33,28.18,5.43,18.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.09,53.78,40.79,50.00,32.97,54.72,36.03,51.04
2018 Primary,12.50,19.36,5.71,0.00,3.41,24.20,5.69,17.88
2018 Primary Runoff,5.15,2.81,1.43,0.00,1.14,14.63,1.22,6.52
2018 General,39.82,53.95,33.56,40.00,30.85,50.11,28.18,47.28
