ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,1.85,1.86,1.31,0.00,1.92,2.87,1.27,2.10
2016 Primary,0.00,0.64,0.00,0.00,0.00,0.19,0.20,0.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,8.20,14.41,10.89,0.00,15.87,12.60,12.30,12.89
2018 Primary,0.00,0.85,0.79,0.00,0.00,0.52,0.15,0.52
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.11
2018 General,0.00,12.99,7.55,12.50,8.93,6.29,5.61,7.94
