ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.70,22.62,12.50,0.00,7.41,24.40,10.22,20.87
2016 Primary,14.81,18.14,4.48,0.00,7.41,20.72,5.19,16.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,32.14,53.01,49.31,50.00,35.48,51.24,32.81,49.86
2018 Primary,8.00,22.55,4.48,0.00,12.50,21.42,6.93,19.04
2018 Primary Runoff,0.00,4.01,0.00,0.00,0.00,11.23,2.31,5.19
2018 General,38.46,52.88,25.00,50.00,29.27,46.44,28.53,46.40
