ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.99,44.26,0.00,44.13
2016 Primary,18.64,16.67,50.00,17.65
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.23,75.04,100.0,73.68
2018 Primary,20.69,16.73,33.33,18.69
2018 Primary Runoff,22.24,17.51,0.00,19.81
2018 General,62.86,65.17,20.00,63.98
