ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.11,21.64,38.18,0.00,28.95,40.24,24.92,34.94
2016 Primary,5.41,3.41,7.41,0.00,5.13,16.21,7.36,12.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,57.54,53.12,100.0,48.78,68.27,52.95,63.62
2018 Primary,7.14,10.74,10.29,0.00,9.09,15.58,6.48,13.03
2018 Primary Runoff,4.76,2.76,4.55,0.00,6.25,17.80,5.98,13.08
2018 General,28.89,56.83,44.16,75.00,62.86,61.73,42.01,56.95
