ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.00,48.98,0.00,47.54
2016 Primary,40.22,43.09,0.00,41.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.43,80.04,0.00,75.30
2018 Primary,27.16,22.52,0.00,24.78
2018 Primary Runoff,30.18,25.77,0.00,27.90
2018 General,71.82,76.88,0.00,74.40
