ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.00,20.45,6.12,0.00,19.05,42.52,25.78,35.13
2016 Primary,0.00,7.16,0.00,0.00,4.55,30.90,14.39,23.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,53.32,38.33,0.00,45.83,66.82,46.88,60.58
2018 Primary,0.00,10.53,4.17,0.00,11.11,22.10,8.61,17.13
2018 Primary Runoff,0.00,1.99,4.17,0.00,3.70,24.38,9.78,17.28
2018 General,24.00,50.50,33.33,33.33,44.44,58.76,36.68,52.75
