ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.14,27.88,0.00,26.75
2016 Primary,15.41,15.58,0.00,15.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.87,58.42,50.00,54.49
2018 Primary,11.07,11.84,0.00,11.51
2018 Primary Runoff,8.53,7.11,0.00,7.70
2018 General,42.68,52.13,66.67,48.18
