ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,33.33,8.33,0.00,25.00,43.74,26.67,39.77
2016 Primary,0.00,24.66,8.33,50.00,28.57,29.66,15.24,26.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,59.74,75.00,100.0,33.33,67.85,49.10,64.43
2018 Primary,0.00,20.93,0.00,0.00,0.00,21.30,5.45,18.03
2018 Primary Runoff,8.33,3.53,13.33,0.00,0.00,24.19,8.02,19.74
2018 General,33.33,59.41,71.43,50.00,14.29,68.00,42.52,62.89
