ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.38,35.44,0.00,34.94
2016 Primary,12.72,12.89,0.00,12.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.58,66.13,66.67,63.62
2018 Primary,13.66,12.53,0.00,13.03
2018 Primary Runoff,14.62,11.84,0.00,13.08
2018 General,53.29,60.06,25.00,56.95
