ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,24.59,29.41,0.00,26.09,44.86,25.46,37.46
2016 Primary,11.76,6.39,4.55,0.00,4.35,20.32,7.98,15.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.82,54.81,51.85,50.00,54.17,72.73,56.31,66.36
2018 Primary,0.00,11.52,3.70,0.00,20.83,19.93,9.16,16.43
2018 Primary Runoff,0.00,2.24,3.70,0.00,8.70,23.22,9.55,16.37
2018 General,31.58,53.23,44.83,0.00,56.00,63.38,41.03,58.06
