ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,21.38,14.81,0.00,15.38,37.35,19.94,26.75
2016 Primary,0.00,10.55,0.00,0.00,11.11,25.36,8.72,15.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,50.80,43.75,0.00,46.67,63.42,45.37,54.49
2018 Primary,0.00,10.56,2.63,0.00,6.67,16.24,5.62,11.51
2018 Primary Runoff,0.00,1.31,5.26,0.00,0.00,17.31,4.31,7.70
2018 General,32.00,48.14,25.00,20.00,51.52,57.04,32.00,48.18
