ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.54,47.70,0.00,47.14
2016 Primary,28.42,25.34,0.00,26.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.30,73.78,0.00,72.11
2018 Primary,20.34,20.62,0.00,20.48
2018 Primary Runoff,23.86,20.50,0.00,22.09
2018 General,67.43,69.18,0.00,68.30
