ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.27,10.71,0.00,11.54,36.85,19.10,27.15
2016 Primary,12.50,7.21,9.68,0.00,3.57,28.48,9.60,17.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,44.65,38.46,100.0,32.35,62.61,38.13,52.20
2018 Primary,16.67,7.36,8.33,100.0,6.67,16.97,3.31,11.19
2018 Primary Runoff,8.33,1.16,0.00,100.0,0.00,18.05,3.61,9.57
2018 General,27.27,39.76,31.71,50.00,36.67,55.96,29.28,45.61
