ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.60,38.73,0.00,38.19
2016 Primary,15.51,13.91,0.00,14.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.81,70.36,100.0,68.70
2018 Primary,15.52,13.35,0.00,14.36
2018 Primary Runoff,16.29,14.39,50.00,15.30
2018 General,56.96,59.07,66.67,58.08
