ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,66.67,17.07,28.57,0.00,66.67,49.73,34.21,46.95
2016 Primary,33.33,2.38,22.22,0.00,11.11,20.47,11.98,18.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,58.70,54.55,0.00,66.67,78.05,64.00,75.56
2018 Primary,0.00,25.58,16.67,0.00,22.22,20.49,10.46,19.17
2018 Primary Runoff,16.67,2.33,8.33,0.00,22.22,23.38,10.21,20.97
2018 General,33.33,62.22,36.36,0.00,66.67,70.36,47.95,66.81
