ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.28,41.03,0.00,39.77
2016 Primary,27.48,26.19,0.00,26.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.44,65.29,0.00,64.43
2018 Primary,19.61,16.64,0.00,18.03
2018 Primary Runoff,22.50,17.34,0.00,19.74
2018 General,61.61,64.05,0.00,62.89
