ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.83,42.54,0.00,43.14
2016 Primary,17.98,17.29,0.00,17.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.09,73.35,0.00,72.27
2018 Primary,18.30,15.18,0.00,16.64
2018 Primary Runoff,19.20,15.38,0.00,17.17
2018 General,62.93,65.03,100.0,64.05
