ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.82,20.51,0.00,35.29,47.24,34.11,44.13
2016 Primary,9.09,7.35,2.63,0.00,11.76,19.93,10.02,17.65
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,64.19,50.00,100.0,52.94,76.86,62.60,73.68
2018 Primary,0.00,21.21,1.69,0.00,5.00,20.79,9.70,18.69
2018 Primary Runoff,0.00,1.75,0.00,0.00,11.11,23.44,11.19,19.81
2018 General,50.00,59.77,42.25,100.0,34.78,67.87,49.75,63.98
