ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.26,36.04,0.00,35.66
2016 Primary,12.69,11.16,0.00,11.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.09,70.26,50.00,67.86
2018 Primary,13.20,13.05,25.00,13.13
2018 Primary Runoff,12.62,10.70,0.00,11.58
2018 General,60.82,65.58,75.00,63.37
