ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.59,42.12,0.00,42.82
2016 Primary,17.03,14.40,0.00,15.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.23,75.38,33.33,74.30
2018 Primary,18.34,17.78,0.00,18.05
2018 Primary Runoff,18.99,17.33,0.00,18.13
2018 General,63.90,64.54,33.33,64.21
