ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.20,43.27,0.00,44.20
2016 Primary,28.32,27.66,0.00,27.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.04,77.04,0.00,74.16
2018 Primary,20.30,20.11,0.00,20.20
2018 Primary Runoff,21.72,19.69,0.00,20.65
2018 General,66.40,69.65,0.00,68.10
