PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLOWING CAVE,0.00,21.00,27.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,12.00,12.00,0.00,0.00,1.00,1.00,354.0,295.0,0.00,52.00,29.00,808.0
CAIRO 4TH DISTR,0.00,84.00,90.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,14.00,4.00,0.00,2.00,2.00,0.00,256.0,212.0,3.00,1053.0,750.0,2481.0
CAIRO 5TH DISTR,1.00,75.00,74.00,0.00,15.00,8.00,0.00,2.00,0.00,0.00,33.00,35.00,0.00,10.00,15.00,0.00,802.0,600.0,2.00,539.0,295.0,2506.0
DUNCANVILLE,0.00,14.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,161.0,160.0,0.00,59.00,50.00,467.0
HIGDON,0.00,16.00,31.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,300.0,262.0,0.00,107.0,83.00,812.0
LIMESINK,0.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,134.0,101.0,0.00,30.00,18.00,298.0
MIDWAY,0.00,34.00,36.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,6.00,12.00,0.00,1.00,1.00,0.00,557.0,491.0,0.00,104.0,85.00,1334.0
PINE PARK,1.00,29.00,40.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,10.00,6.00,0.00,3.00,1.00,1.00,316.0,284.0,0.00,158.0,95.00,948.0
RAGAN,0.00,10.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,200.0,150.0,0.00,59.00,45.00,482.0
SPENCE,0.00,19.00,21.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,1.00,0.00,340.0,287.0,0.00,16.00,11.00,710.0
SPRING HILL,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,244.0,218.0,0.00,17.00,26.00,524.0
WHIGHAM,0.00,38.00,36.00,0.00,12.00,8.00,0.00,2.00,1.00,0.00,1.00,9.00,0.00,4.00,3.00,0.00,437.0,414.0,0.00,125.0,105.0,1195.0
WOODLAND,0.00,62.00,61.00,0.00,5.00,4.00,0.00,1.00,4.00,0.00,15.00,15.00,0.00,0.00,3.00,0.00,988.0,874.0,0.00,92.00,67.00,2191.0
TOTAL,2.00,413.0,454.0,0.00,55.00,33.00,0.00,9.00,8.00,0.00,108.0,105.0,0.00,25.00,29.00,3.00,5090.0,4348.0,5.00,2411.0,1659.0,14757.0
