PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BOLD SPRINGS,2.00,301.0,321.0,0.00,13.00,22.00,0.00,1.00,2.00,0.00,37.00,37.00,0.00,13.00,6.00,1.00,1720.0,1594.0,0.00,137.0,129.0,4336.0
WHATLEY,0.00,58.00,63.00,0.00,2.00,5.00,0.00,1.00,1.00,0.00,5.00,3.00,0.00,2.00,2.00,0.00,448.0,404.0,0.00,31.00,25.00,1050.0
WALKER PARK,2.00,238.0,279.0,1.00,7.00,14.00,0.00,1.00,1.00,0.00,24.00,15.00,0.00,36.00,33.00,2.00,1341.0,1232.0,0.00,126.0,113.0,3465.0
GRATIS,1.00,67.00,75.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,5.00,5.00,0.00,489.0,473.0,0.00,21.00,26.00,1183.0
BETWEEN,1.00,337.0,344.0,1.00,20.00,18.00,0.00,0.00,3.00,0.00,27.00,25.00,0.00,11.00,12.00,0.00,1814.0,1597.0,0.00,196.0,186.0,4592.0
WALNUT GROVE,1.00,175.0,205.0,0.00,7.00,4.00,0.00,2.00,0.00,0.00,11.00,11.00,0.00,6.00,7.00,3.00,989.0,919.0,1.00,64.00,47.00,2452.0
LOGANVILLE NORTH,2.00,456.0,458.0,0.00,32.00,27.00,0.00,2.00,2.00,0.00,56.00,49.00,0.00,21.00,39.00,1.00,1771.0,1546.0,0.00,298.0,239.0,4999.0
SOCIAL CIRCLE,0.00,276.0,248.0,0.00,13.00,12.00,0.00,1.00,0.00,0.00,14.00,15.00,0.00,9.00,10.00,0.00,1498.0,1233.0,1.00,547.0,412.0,4289.0
SOUTH MONROE,0.00,338.0,319.0,0.00,17.00,10.00,0.00,3.00,3.00,0.00,29.00,28.00,0.00,11.00,14.00,1.00,1311.0,1028.0,0.00,351.0,247.0,3710.0
NORTH MONROE,2.00,431.0,370.0,0.00,23.00,10.00,0.00,2.00,3.00,0.00,21.00,19.00,0.00,13.00,12.00,1.00,902.0,724.0,0.00,1217.0,746.0,4496.0
LOGANVILLE SOUTH,2.00,308.0,316.0,0.00,19.00,16.00,0.00,1.00,3.00,0.00,47.00,30.00,0.00,24.00,21.00,1.00,1292.0,1090.0,1.00,337.0,211.0,3719.0
WEST WALTON,3.00,281.0,315.0,0.00,9.00,14.00,0.00,1.00,1.00,0.00,34.00,37.00,0.00,4.00,8.00,2.00,1589.0,1478.0,0.00,132.0,134.0,4042.0
BROKEN ARROW,1.00,312.0,350.0,0.00,14.00,9.00,0.00,0.00,5.00,0.00,26.00,28.00,0.00,12.00,9.00,2.00,1710.0,1479.0,0.00,152.0,111.0,4220.0
BAY CREEK,1.00,223.0,221.0,0.00,12.00,14.00,0.00,3.00,3.00,0.00,26.00,19.00,1.00,8.00,14.00,0.00,1226.0,1192.0,0.00,88.00,93.00,3144.0
E MONROE,1.00,331.0,293.0,0.00,21.00,9.00,0.00,1.00,1.00,0.00,25.00,16.00,0.00,5.00,6.00,4.00,1002.0,799.0,0.00,800.0,475.0,3789.0
W MONROE,0.00,134.0,137.0,0.00,6.00,3.00,0.00,1.00,1.00,0.00,6.00,5.00,0.00,6.00,3.00,1.00,730.0,694.0,0.00,97.00,78.00,1902.0
TARA,2.00,319.0,328.0,0.00,25.00,22.00,0.00,3.00,3.00,0.00,44.00,28.00,0.00,25.00,21.00,1.00,1040.0,912.0,1.00,438.0,345.0,3557.0
MOUNTAIN,0.00,102.0,112.0,0.00,5.00,2.00,0.00,1.00,3.00,0.00,8.00,13.00,0.00,9.00,6.00,0.00,556.0,494.0,0.00,59.00,42.00,1412.0
JERSEY,0.00,116.0,128.0,0.00,4.00,8.00,0.00,1.00,0.00,0.00,7.00,4.00,0.00,3.00,3.00,2.00,796.0,727.0,0.00,23.00,22.00,1844.0
BLASINGAME,0.00,64.00,62.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,419.0,420.0,0.00,44.00,26.00,1043.0
GOOD HOPE,1.00,132.0,116.0,0.00,5.00,6.00,0.00,1.00,1.00,0.00,13.00,10.00,0.00,2.00,1.00,1.00,683.0,673.0,1.00,69.00,70.00,1785.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,4.00,10.00
TOTAL,22.00,4999.0,5060.0,2.00,260.0,233.0,0.00,26.00,36.00,0.00,468.0,398.0,1.00,226.0,232.0,23.00,23329.0,20709.0,5.00,5230.0,3781.0,65040.0
