AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0,23.73,17.37,0,14.29,33.33,0,33.33,25,0,31.58,33.33,0,54.55,0,75,37.89,37.07,0,12.5,14.29,34.36
25-29,100,16.42,20.73,0,0,37.5,0,0,0,0,22.22,16.67,0,25,0,0,39.01,36.69,0,20,10.53,34.99
30-34,0,25,25,0,0,0,0,0,50,0,50,22.22,0,0,0,0,43.57,42.8,0,44.44,18.75,40.79
35-39,0,25,39.66,0,33.33,50,0,0,0,0,83.33,0,0,0,25,0,52.86,51.2,0,60,50.00,50.49
40-44,0,35.14,36.11,0,50,100,0,100,0,0,40,40,0,66.67,75,0,60.4,57.61,0,63.64,50.00,57.75
45-49,0,34.09,31.11,0,0,50,0,100,0,0,16.67,50,0,40,50,0,62.73,58.27,0,61.54,70.00,58.72
50-54,0,38,34.48,0,66.67,50,0,0,50,0,33.33,55.56,0,0,25,0,66.71,67.06,0,100,0,64.2
55-59,0,46.15,35.29,0,100,100,0,0,0,0,85.71,100,0,0,75,0,67.16,68.19,0,83.33,46.67,66.17
60-64,0,28.07,54.17,0,50,50,0,0,0,0,33.33,75,0,100,33.33,0,73.27,70.97,0,80,44.44,69.87
65-OVER,0,51.57,53.78,0,50,66.67,0,100,0,0,37.5,25,0,25,50,0,72.74,77.57,0,70.37,64.71,73.66
TOTAL,50.0,34.4,32.92,0,42.86,56.25,0,50.0,30.0,0,40.96,37.5,0,47.06,37.5,60.0,61.89,62.18,0,59.41,35.29,59.44
