PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
5,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
88888,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,5.560
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
ANNX,25000,47.70,45.28,00000,48000,61.11,00000,60000,10000,00000,39.24,40000,00000,46.67,39.29,10000,67.04,70.28,00000,72.21,64.27,65.23
BMS,40000,45.85,43.70,00000,51.02,61.90,10000,20000,00000,00000,58.76,50.63,00000,55.74,44.29,50000,64.96,66.82,10000,73.93,70.49,64.25
CENT,16.67,33.95,34.45,00000,55.32,50000,00000,33.33,57.14,10000,32.65,32.88,00000,41000,38.89,25000,57.62,59.37,25000,68.74,59.64,56.92
CGTC,00000,43.78,42.19,00000,48.48,45.83,00000,10000,00000,00000,44.26,50.98,00000,42.86,41.18,50000,64.36,65.59,00000,76.67,65.81,63.37
FMMS,57.14,39.48,40.51,50000,48.53,56.14,00000,28.57,40000,10000,42.22,44.68,00000,42.54,41.67,25000,59.25,61.72,75000,70.98,62.38,59.41
HAFS,00000,60.87,25.81,00000,10000,66.67,00000,10000,10000,00000,43.75,60000,00000,10000,10000,10000,69.44,70.23,00000,71.24,55.65,67.79
HCTC,40000,27.51,26.40,00000,37.50,38.46,00000,40000,50000,00000,34.78,30.65,00000,36.67,35.14,25000,52.36,53.75,00000,54.50,48.26,49.14
HEFS,00000,54.55,25.81,00000,50000,40000,00000,10000,10000,00000,33.33,50000,00000,75000,00000,00000,75.92,70.91,00000,70.82,58.79,68.97
HHPC,16.67,27.86,22.91,00000,39.13,33.33,00000,20000,00000,00000,38.30,34.83,00000,45.45,30.56,00000,55.79,56.48,15.38,56.60,44.03,50.92
MCMS,66.67,47.09,42.32,00000,42.11,57.14,00000,50000,37.50,00000,46.77,48.86,10000,50.26,43.65,00000,61.30,64.25,50000,72.95,68.31,61.42
NSES,00000,32.63,31.71,00000,64.29,60000,00000,00000,00000,00000,56000,63.16,00000,40000,40000,00000,63.38,66.71,00000,77.58,64.26,63.53
RECR,30.77,24.45,18.64,00000,33.33,36.36,10000,22.22,66.67,00000,25.41,25.84,00000,45.28,38.71,00000,37.62,44.82,34.38,52.34,41.14,42.84
ROZR,40000,46.45,40.20,00000,41.03,44.44,00000,42.86,25000,00000,47.13,47.56,00000,31.33,27.42,50000,65.62,67.08,00000,62.55,50.17,61.95
TMS,00000,34.12,27.03,00000,32.26,41.67,00000,00000,50000,00000,34.88,26.42,00000,40000,30.56,33.33,51.41,54.33,10000,63.22,50.59,51.68
TWPK,00000,40.28,38.75,00000,51.85,34.62,00000,66.67,75000,00000,40000,45.71,00000,46.15,36.84,10000,62.15,66.62,10000,66.38,59.88,61.48
VHS,50000,41.40,40.29,00000,60000,57.89,00000,00000,10000,00000,43.66,52.38,00000,40.38,60000,80000,65.54,66.44,00000,72.55,59.73,63.42
TOTAL,29.11,37.72,34.35,20.00,44.73,47.80,66.67,37.50,49.15,66.67,40.60,41.22,20.00,44.63,39.64,40.91,60.58,62.87,32.86,62.99,53.73,57.78
