PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,10.00,15.00,43.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,4.00,8.00
EAST MACON 1,3.00,69.00,77.00,0.00,7.00,6.00,0.00,2.00,0.00,0.00,4.00,6.00,0.00,2.00,4.00,0.00,50.00,42.00,0.00,1104.0,816.0,2192.0
EAST MACON 2,2.00,107.0,111.0,0.00,17.00,14.00,0.00,0.00,3.00,0.00,7.00,3.00,0.00,6.00,3.00,0.00,136.0,115.0,4.00,1928.0,1381.0,3837.0
EAST MACON 3,2.00,92.00,127.0,0.00,16.00,19.00,0.00,4.00,3.00,0.00,16.00,9.00,0.00,7.00,5.00,1.00,653.0,616.0,0.00,1086.0,801.0,3457.0
EAST MACON 4,2.00,53.00,63.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,1.00,1.00,0.00,76.00,57.00,2.00,1115.0,800.0,2194.0
EAST MACON 5,0.00,70.00,87.00,0.00,7.00,4.00,0.00,1.00,0.00,0.00,10.00,11.00,0.00,4.00,8.00,0.00,310.0,306.0,2.00,883.0,700.0,2403.0
GODFREY 1,0.00,157.0,235.0,0.00,40.00,28.00,0.00,5.00,4.00,0.00,26.00,26.00,0.00,48.00,39.00,1.00,479.0,506.0,3.00,2777.0,2073.0,6447.0
GODFREY 2,6.00,60.00,109.0,0.00,8.00,18.00,0.00,1.00,2.00,0.00,12.00,14.00,0.00,4.00,2.00,0.00,132.0,131.0,0.00,818.0,800.0,2117.0
GODFREY 3,5.00,95.00,119.0,0.00,9.00,11.00,0.00,2.00,0.00,0.00,5.00,4.00,0.00,3.00,2.00,0.00,187.0,145.0,1.00,1563.0,1124.0,3275.0
GODFREY 4,1.00,79.00,86.00,1.00,9.00,13.00,0.00,1.00,2.00,0.00,20.00,9.00,0.00,1.00,3.00,1.00,183.0,158.0,3.00,1057.0,698.0,2325.0
GODFREY 5,2.00,119.0,162.0,0.00,20.00,14.00,0.00,2.00,2.00,0.00,22.00,20.00,0.00,6.00,2.00,1.00,292.0,222.0,2.00,2241.0,1520.0,4649.0
HAZZARD 1,2.00,106.0,98.00,0.00,15.00,12.00,0.00,2.00,8.00,1.00,26.00,11.00,0.00,8.00,17.00,0.00,210.0,193.0,3.00,1701.0,1139.0,3552.0
