PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STERLING ELEMENTARY,1.00,80.00,79.00,0.00,7.00,4.00,0.00,0.00,2.00,0.00,10.00,10.00,0.00,11.00,5.00,2.00,990.0,913.0,0.00,165.0,100.0,2379.0
MARSHES OF GLYNN,1.00,56.00,57.00,0.00,9.00,7.00,0.00,0.00,4.00,0.00,9.00,10.00,0.00,3.00,2.00,0.00,692.0,608.0,0.00,180.0,134.0,1772.0
SATILLA MARSH SCHOOL,0.00,70.00,59.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,9.00,9.00,0.00,8.00,5.00,2.00,608.0,601.0,0.00,116.0,76.00,1574.0
BLYTHE ISLAND BAPTIST,1.00,38.00,35.00,0.00,2.00,3.00,0.00,3.00,0.00,0.00,3.00,2.00,0.00,3.00,4.00,0.00,680.0,604.0,0.00,46.00,26.00,1450.0
CHRISTIAN RENEWAL,3.00,127.0,76.00,0.00,6.00,6.00,0.00,0.00,3.00,0.00,6.00,8.00,0.00,3.00,1.00,0.00,1219.0,1038.0,0.00,8.00,8.00,2512.0
OGLETHORPE POINT,1.00,73.00,73.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,10.00,3.00,3.00,866.0,761.0,0.00,26.00,16.00,1852.0
ST WILLIAMS CHURCH,0.00,93.00,111.0,0.00,7.00,4.00,0.00,1.00,1.00,0.00,11.00,9.00,0.00,10.00,3.00,0.00,1521.0,1175.0,0.00,19.00,10.00,2975.0
FIRST BAPTIST,3.00,101.0,92.00,0.00,6.00,6.00,0.00,0.00,1.00,1.00,7.00,6.00,0.00,5.00,6.00,5.00,1472.0,1157.0,0.00,38.00,19.00,2925.0
JEKYLL ISLAND,0.00,27.00,20.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,254.0,223.0,0.00,0.00,1.00,531.0
STERLING CH. OF GOD,2.00,67.00,60.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,11.00,16.00,0.00,8.00,4.00,0.00,679.0,569.0,0.00,194.0,125.0,1746.0
SE BAPTIST BLDG,0.00,29.00,31.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,3.00,5.00,1.00,402.0,338.0,0.00,115.0,59.00,1000.0
CAREER ACADEMY,0.00,58.00,37.00,0.00,4.00,6.00,0.00,1.00,1.00,0.00,9.00,6.00,0.00,8.00,6.00,3.00,667.0,614.0,0.00,110.0,70.00,1600.0
C B GREER SCHOOL,1.00,91.00,73.00,0.00,8.00,5.00,0.00,1.00,2.00,1.00,23.00,15.00,0.00,9.00,9.00,2.00,693.0,630.0,0.00,132.0,104.0,1799.0
BALLARD COMMUNITY,2.00,63.00,46.00,0.00,6.00,7.00,0.00,1.00,1.00,1.00,6.00,9.00,0.00,6.00,5.00,0.00,616.0,485.0,0.00,160.0,78.00,1492.0
NORTHSIDE CHURCH,1.00,71.00,44.00,0.00,11.00,5.00,0.00,0.00,0.00,0.00,8.00,13.00,0.00,2.00,5.00,2.00,377.0,327.0,0.00,464.0,250.0,1580.0
THE CHAPEL,0.00,44.00,37.00,0.00,5.00,8.00,0.00,1.00,0.00,0.00,11.00,6.00,1.00,5.00,5.00,0.00,310.0,275.0,0.00,336.0,157.0,1201.0
COLLEGE PLACE,0.00,48.00,27.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,4.00,1.00,0.00,319.0,239.0,1.00,328.0,175.0,1157.0
HOWARD COFFIN PARK,0.00,61.00,41.00,0.00,5.00,5.00,0.00,1.00,1.00,0.00,8.00,5.00,0.00,2.00,3.00,0.00,417.0,347.0,0.00,319.0,176.0,1391.0
BURROUGHS MOLETTE,0.00,51.00,33.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,74.00,41.00,0.00,787.0,319.0,1318.0
SELDEN PARK,1.00,22.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,78.00,71.00,0.00,214.0,98.00,499.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,17.00,1270.0,1041.0,0.00,109.0,88.00,0.00,11.00,16.00,3.00,157.0,136.0,1.00,101.0,73.00,21.00,12934.0,11016.0,1.00,3757.0,2001.0,32753.0
