PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01 BIG CREEK,21.00,1657.0,1604.0,2.00,113.0,108.0,0.00,7.00,9.00,0.00,238.0,220.0,7.00,799.0,750.0,14.00,5342.0,4823.0,0.00,248.0,192.0,16154.0
02 BRANDYWINE,12.00,893.0,773.0,0.00,86.00,84.00,0.00,11.00,8.00,0.00,203.0,182.0,1.00,240.0,254.0,8.00,1715.0,1574.0,3.00,495.0,340.0,6882.0
03 BROWNS BRIDGE,3.00,1061.0,1195.0,0.00,44.00,40.00,0.00,6.00,4.00,1.00,126.0,119.0,0.00,50.00,26.00,12.00,3413.0,3328.0,0.00,53.00,47.00,9528.0
04 CHESTATEE,3.00,717.0,777.0,0.00,23.00,21.00,0.00,6.00,9.00,0.00,69.00,57.00,0.00,23.00,10.00,7.00,2419.0,2257.0,0.00,16.00,12.00,6426.0
05 COAL MOUNTAIN,10.00,689.0,679.0,1.00,38.00,30.00,0.00,6.00,5.00,0.00,80.00,63.00,1.00,49.00,42.00,8.00,2092.0,1922.0,0.00,122.0,101.0,5938.0
06 CROSSROADS,5.00,772.0,817.0,0.00,31.00,17.00,0.00,6.00,5.00,1.00,82.00,92.00,0.00,26.00,19.00,5.00,2417.0,2160.0,0.00,31.00,39.00,6525.0
07 CUMMING,9.00,455.0,371.0,0.00,23.00,20.00,0.00,1.00,4.00,0.00,90.00,71.00,0.00,36.00,25.00,2.00,1134.0,852.0,0.00,60.00,32.00,3185.0
08 MASHBURN,12.00,846.0,831.0,0.00,37.00,38.00,0.00,1.00,6.00,0.00,98.00,64.00,0.00,65.00,53.00,10.00,3051.0,2790.0,0.00,54.00,69.00,8025.0
10 MIDWAY,22.00,1950.0,1973.0,2.00,120.0,92.00,1.00,22.00,9.00,2.00,258.0,249.0,0.00,303.0,277.0,21.00,6500.0,6008.0,0.00,289.0,233.0,18331.0
15 HEARDSVILLE,7.00,861.0,916.0,0.00,40.00,30.00,0.00,9.00,6.00,0.00,112.0,109.0,1.00,39.00,34.00,2.00,3193.0,2848.0,0.00,54.00,70.00,8331.0
16 OTWELL,15.00,1359.0,1335.0,3.00,65.00,70.00,1.00,15.00,4.00,0.00,262.0,216.0,1.00,82.00,76.00,16.00,4308.0,3749.0,0.00,145.0,123.0,11845.0
19 OLD ATLANTA,14.00,620.0,642.0,0.00,61.00,60.00,0.00,6.00,7.00,0.00,67.00,54.00,3.00,656.0,651.0,2.00,1730.0,1642.0,1.00,133.0,115.0,6464.0
21 SOUTH FORSYTH,31.00,1223.0,1241.0,0.00,84.00,96.00,0.00,11.00,8.00,0.00,163.0,150.0,4.00,789.0,729.0,10.00,4030.0,3804.0,2.00,205.0,183.0,12763.0
25 WINDERMERE,14.00,981.0,975.0,0.00,67.00,65.00,0.00,10.00,7.00,0.00,122.0,119.0,6.00,609.0,625.0,8.00,2658.0,2358.0,1.00,106.0,108.0,8839.0
27 CONCORD,11.00,929.0,1003.0,1.00,35.00,37.00,0.00,7.00,5.00,1.00,117.0,104.0,0.00,52.00,35.00,10.00,3613.0,3274.0,0.00,89.00,92.00,9415.0
29 POLO,23.00,1651.0,1643.0,2.00,96.00,78.00,0.00,9.00,14.00,0.00,291.0,232.0,2.00,414.0,386.0,19.00,4716.0,4290.0,2.00,288.0,221.0,14377.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00
TOTAL,212.0,16664.0,16777.0,11.00,963.0,886.0,2.00,133.0,110.0,5.00,2378.0,2101.0,26.00,4232.0,3992.0,154.0,52332.0,47679.0,9.00,2388.0,1977.0,153031.0
