PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AIR ACRES,0.00,69.00,75.00,1.00,14.00,12.00,0.00,0.00,4.00,0.00,43.00,24.00,0.00,15.00,16.00,0.00,789.0,703.0,0.00,54.00,38.00,1857.0
ARNOLD MILL,0.00,110.0,115.0,0.00,16.00,21.00,0.00,0.00,1.00,0.00,38.00,33.00,0.00,13.00,6.00,0.00,1335.0,1235.0,0.00,36.00,37.00,2996.0
AVERY,1.00,76.00,77.00,0.00,9.00,6.00,0.00,1.00,0.00,0.00,13.00,19.00,0.00,5.00,3.00,1.00,941.0,906.0,0.00,13.00,12.00,2083.0
BALL GROUND,0.00,68.00,68.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,6.00,13.00,0.00,4.00,1.00,2.00,1082.0,976.0,0.00,7.00,7.00,2243.0
BASCOMB,1.00,91.00,80.00,0.00,11.00,12.00,0.00,2.00,0.00,0.00,32.00,27.00,0.00,17.00,9.00,1.00,1088.0,1007.0,0.00,80.00,50.00,2508.0
BELLS,1.00,110.0,90.00,0.00,24.00,33.00,0.00,3.00,4.00,0.00,95.00,59.00,0.00,31.00,36.00,1.00,984.0,937.0,0.00,292.0,217.0,2917.0
BOOTH,0.00,76.00,79.00,0.00,13.00,12.00,0.00,1.00,0.00,0.00,24.00,16.00,0.00,17.00,16.00,0.00,1064.0,996.0,0.00,85.00,58.00,2457.0
BRADSHAW,0.00,100.0,89.00,1.00,11.00,10.00,0.00,1.00,1.00,0.00,31.00,31.00,0.00,19.00,9.00,2.00,1299.0,1201.0,0.00,72.00,50.00,2927.0
BRIDGEMILL,3.00,95.00,119.0,0.00,21.00,5.00,0.00,1.00,0.00,0.00,29.00,24.00,0.00,16.00,10.00,2.00,1424.0,1285.0,0.00,58.00,34.00,3126.0
CANTON,2.00,200.0,147.0,0.00,14.00,17.00,0.00,1.00,2.00,0.00,70.00,39.00,0.00,7.00,2.00,1.00,1605.0,1405.0,0.00,175.0,90.00,3777.0
