PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BETHLEHEM COMMUNITY,0.00,55.00,53.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,28.00,27.00,0.00,5.00,9.00,3.00,695.0,628.0,0.00,79.00,54.00,1643.0
BETHLEHEM CHURCH -,1.00,91.00,87.00,0.00,8.00,9.00,0.00,0.00,0.00,1.00,23.00,24.00,0.00,23.00,12.00,1.00,913.0,811.0,0.00,83.00,62.00,2149.0
BRAMLETT ELEMENTARY,1.00,59.00,66.00,0.00,5.00,11.00,0.00,1.00,1.00,0.00,37.00,26.00,0.00,6.00,5.00,0.00,659.0,596.0,1.00,45.00,29.00,1548.0
WESTSIDE MIDDLE,1.00,33.00,51.00,0.00,5.00,5.00,0.00,0.00,1.00,0.00,20.00,20.00,0.00,7.00,8.00,1.00,558.0,486.0,0.00,66.00,35.00,1297.0
FIRE STATION 1,0.00,84.00,80.00,0.00,7.00,9.00,0.00,2.00,2.00,0.00,37.00,30.00,0.00,21.00,10.00,2.00,1102.0,971.0,0.00,190.0,104.0,2651.0
WINDER-BARROW HIGH,0.00,33.00,33.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,16.00,16.00,0.00,3.00,6.00,3.00,482.0,426.0,0.00,98.00,52.00,1175.0
STATHAM ELEMENTARY,0.00,63.00,47.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,24.00,11.00,0.00,7.00,6.00,2.00,641.0,568.0,0.00,188.0,127.0,1692.0
FIRST BAPTIST CHURCH,1.00,59.00,67.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,23.00,17.00,0.00,9.00,6.00,0.00,735.0,686.0,1.00,78.00,55.00,1748.0
LIONS CLUB,0.00,59.00,56.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,26.00,14.00,0.00,7.00,8.00,0.00,902.0,752.0,0.00,95.00,57.00,1983.0
LEISURE SERVICES,1.00,38.00,37.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,41.00,23.00,0.00,5.00,7.00,1.00,451.0,361.0,2.00,290.0,129.0,1404.0
APALACHEE HIGH,0.00,77.00,74.00,0.00,4.00,7.00,0.00,1.00,1.00,0.00,67.00,42.00,1.00,12.00,7.00,3.00,689.0,613.0,0.00,150.0,90.00,1838.0
MIDWAY UNITED,4.00,41.00,56.00,1.00,10.00,3.00,0.00,1.00,2.00,1.00,24.00,21.00,0.00,10.00,2.00,1.00,644.0,562.0,0.00,51.00,33.00,1467.0
WINDER COMMUNITY,0.00,37.00,34.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,19.00,9.00,0.00,2.00,4.00,3.00,584.0,494.0,0.00,96.00,47.00,1338.0
CEDAR CREEK BAPTIST,0.00,19.00,21.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,23.00,6.00,0.00,6.00,2.00,0.00,291.0,257.0,0.00,18.00,14.00,664.0
COUNTY LINE,1.00,56.00,51.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,32.00,16.00,0.00,9.00,9.00,1.00,851.0,779.0,0.00,45.00,37.00,1897.0
THE CHURCH AT WINDER,1.00,94.00,92.00,0.00,10.00,11.00,0.00,2.00,1.00,0.00,83.00,56.00,0.00,12.00,16.00,4.00,1069.0,966.0,0.00,351.0,195.0,2963.0
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.00,899.0,905.0,1.00,96.00,89.00,0.00,8.00,10.00,2.00,523.0,358.0,1.00,144.0,117.0,25.00,11266.0,9956.0,4.00,1923.0,1120.0,27458.0
