PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RIDDLEVILLE,00000,46.15,30000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,78.95,81.48,00000,63.79,55.00,71.38
WARTHEN,00000,70000,34.78,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,72.33,79.03,00000,71.68,63.00,71.29
TENNILLE,00000,32.56,28.17,00000,00000,10000,00000,50000,00000,00000,10000,00000,00000,00000,00000,10000,71.46,69.93,00000,62.47,48.85,60.82
OCONEE,00000,37.50,20000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,70.51,68.97,00000,73.60,67.59,69.29
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
HARRISON,00000,54.17,19.05,00000,50000,10000,00000,00000,00000,00000,62.50,60000,00000,00000,10000,00000,66.89,74.68,00000,72.83,55.97,67.52
DAVISBORO,00000,38.46,29.41,00000,10000,10000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,71.49,77.20,00000,69.23,43.70,66.12
SANDERSVILLE,10000,33.87,21.32,00000,33.33,50000,00000,00000,50000,00000,46.15,37.50,00000,28.57,7.69,00000,72.06,75.09,00000,65.22,52.74,63.98
DEEPSTEP,00000,44.44,25000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,77000,77.47,00000,81.67,66.67,74.66
TOTAL,100.0,38.52,24.75,00000,31.58,66.67,00000,33.33,33.33,00000,56.52,37.50,00000,25.00,18.75,100.0,72.11,74.88,0.00,65.91,52.95,65.16
