PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,4.00,315.0,303.0,0.00,54.00,31.00,0.00,4.00,5.00,0.00,112.0,109.0,0.00,51.00,49.00,1.00,1671.0,1453.0,3.00,1228.0,900.0,6293.0
WINSTON,3.00,89.00,83.00,0.00,10.00,5.00,0.00,2.00,5.00,0.00,32.00,32.00,0.00,5.00,10.00,0.00,394.0,357.0,1.00,459.0,356.0,1843.0
DOG RIVER LIBRARY,1.00,160.0,195.0,1.00,21.00,17.00,0.00,6.00,4.00,0.00,27.00,36.00,0.00,8.00,7.00,3.00,1821.0,1724.0,0.00,315.0,287.0,4633.0
COLONIAL HILLS,4.00,269.0,255.0,0.00,45.00,23.00,0.00,5.00,4.00,0.00,82.00,61.00,0.00,18.00,12.00,0.00,277.0,237.0,1.00,1813.0,1294.0,4400.0
EPHESUS BAPTIST CHUR,2.00,114.0,143.0,0.00,24.00,13.00,0.00,3.00,1.00,0.00,32.00,28.00,0.00,15.00,12.00,1.00,1558.0,1421.0,1.00,228.0,198.0,3794.0
PRAYS MILL GYM,4.00,231.0,224.0,0.00,40.00,40.00,0.00,2.00,4.00,0.00,105.0,90.00,0.00,28.00,14.00,5.00,1751.0,1586.0,1.00,751.0,528.0,5404.0
TURNER,7.00,185.0,178.0,0.00,19.00,19.00,0.00,4.00,6.00,1.00,104.0,89.00,0.00,17.00,9.00,0.00,950.0,808.0,2.00,832.0,619.0,3849.0
FIRST BAPTIST LITHIA,1.00,87.00,94.00,0.00,12.00,8.00,0.00,1.00,1.00,0.00,51.00,50.00,0.00,7.00,8.00,0.00,530.0,462.0,0.00,318.0,276.0,1906.0
LITHIA SPRINGS HIGH,3.00,324.0,295.0,0.00,51.00,40.00,0.00,4.00,3.00,0.00,98.00,86.00,0.00,34.00,21.00,1.00,634.0,578.0,2.00,2239.0,1599.0,6012.0
DEER LICK,3.00,123.0,156.0,0.00,15.00,18.00,0.00,2.00,2.00,0.00,78.00,71.00,0.00,14.00,8.00,1.00,658.0,601.0,2.00,631.0,495.0,2878.0
GOLDEN METHODIST CH,6.00,292.0,262.0,1.00,49.00,32.00,0.00,4.00,1.00,0.00,103.0,58.00,0.00,9.00,7.00,1.00,427.0,338.0,2.00,2222.0,1411.0,5225.0
OLD COURTHOUSE,4.00,305.0,256.0,0.00,60.00,38.00,0.00,5.00,4.00,0.00,92.00,70.00,0.00,31.00,21.00,1.00,1082.0,870.0,3.00,1705.0,1049.0,5596.0
BEULAH BAPTIST,1.00,158.0,174.0,0.00,19.00,23.00,0.00,5.00,4.00,0.00,51.00,38.00,1.00,20.00,16.00,0.00,956.0,852.0,2.00,607.0,456.0,3383.0
STEWART,3.00,155.0,147.0,1.00,22.00,13.00,0.00,3.00,4.00,0.00,57.00,40.00,0.00,2.00,7.00,0.00,219.0,153.0,3.00,1314.0,848.0,2991.0
ARBOR STATION,3.00,178.0,144.0,0.00,27.00,17.00,0.00,3.00,5.00,0.00,67.00,48.00,0.00,21.00,13.00,1.00,624.0,558.0,1.00,767.0,564.0,3041.0
BRIGHT STAR,2.00,122.0,107.0,0.00,16.00,15.00,0.00,2.00,1.00,0.00,38.00,40.00,0.00,8.00,6.00,2.00,832.0,707.0,0.00,420.0,302.0,2620.0
DORSETT SHOALS,3.00,179.0,197.0,0.00,25.00,24.00,0.00,1.00,2.00,0.00,77.00,62.00,0.00,19.00,9.00,3.00,1288.0,1097.0,2.00,465.0,394.0,3847.0
CHAPEL HILL,4.00,203.0,193.0,0.00,46.00,23.00,0.00,3.00,1.00,0.00,62.00,48.00,0.00,28.00,33.00,0.00,651.0,581.0,2.00,1104.0,912.0,3894.0
CHURCH AT CHAPEL HILL,7.00,373.0,290.0,0.00,33.00,37.00,0.00,6.00,1.00,2.00,114.0,83.00,0.00,47.00,36.00,0.00,1072.0,960.0,4.00,1757.0,1357.0,6179.0
CHESTNUT LOG,1.00,218.0,188.0,0.00,46.00,18.00,0.00,0.00,4.00,1.00,84.00,73.00,1.00,31.00,29.00,1.00,587.0,528.0,0.00,1189.0,867.0,3866.0
ST JULIANS EPISCOPAL,3.00,91.00,93.00,0.00,14.00,14.00,0.00,3.00,2.00,0.00,42.00,38.00,0.00,12.00,2.00,0.00,689.0,559.0,0.00,355.0,242.0,2159.0
LUTHERAN CHURCH - GS,3.00,199.0,172.0,0.00,43.00,28.00,0.00,1.00,1.00,0.00,59.00,38.00,0.00,53.00,51.00,4.00,948.0,903.0,1.00,883.0,741.0,4128.0
FIRST BAPTIST,1.00,114.0,119.0,0.00,19.00,14.00,0.00,0.00,3.00,0.00,37.00,36.00,0.00,11.00,9.00,0.00,620.0,544.0,3.00,504.0,403.0,2437.0
FACTORY SHOALS,4.00,199.0,171.0,1.00,31.00,29.00,0.00,2.00,6.00,0.00,57.00,39.00,0.00,15.00,10.00,0.00,732.0,680.0,3.00,1121.0,905.0,4005.0
BOUNDARY WATERS,4.00,208.0,209.0,0.00,45.00,27.00,0.00,3.00,5.00,0.00,51.00,33.00,0.00,12.00,12.00,0.00,304.0,301.0,4.00,1687.0,1169.0,4074.0
88888,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,39.00,41.00,0.00,12.00,18.00,117.0
99999,1.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,20.00,14.00,0.00,25.00,37.00,112.0
TOTAL,82.00,4900.0,4656.0,4.00,786.0,567.0,0.00,74.00,79.00,4.00,1712.0,1398.0,2.00,517.0,412.0,25.00,21334.0,18913.0,43.00,24951.0,18227.0,98686.0
