PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,49.00,34.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,113.0,100.0,0.00,5.00,7.00,0.00,303.0,242.0,0.00,67.00,32.00,960.0
2A,1.00,56.00,62.00,0.00,6.00,7.00,0.00,1.00,2.00,1.00,42.00,28.00,0.00,15.00,17.00,1.00,743.0,664.0,0.00,46.00,33.00,1725.0
3A,0.00,40.00,31.00,0.00,5.00,6.00,0.00,2.00,0.00,0.00,54.00,27.00,0.00,6.00,2.00,1.00,557.0,489.0,0.00,14.00,14.00,1248.0
4A,0.00,63.00,55.00,0.00,10.00,9.00,0.00,2.00,1.00,2.00,95.00,69.00,0.00,11.00,8.00,1.00,682.0,530.0,0.00,16.00,16.00,1570.0
5A,1.00,39.00,39.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,207.0,153.0,0.00,2.00,2.00,0.00,111.0,85.00,0.00,86.00,45.00,775.0
6A,0.00,34.00,27.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,131.0,104.0,0.00,0.00,0.00,0.00,78.00,77.00,0.00,59.00,33.00,550.0
AN,0.00,46.00,48.00,0.00,8.00,1.00,0.00,0.00,1.00,0.00,142.0,132.0,0.00,1.00,1.00,0.00,255.0,218.0,0.00,36.00,23.00,912.0
CA,0.00,27.00,35.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,30.00,22.00,0.00,0.00,0.00,2.00,367.0,355.0,0.00,4.00,3.00,848.0
CO,0.00,22.00,22.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,7.00,6.00,0.00,2.00,2.00,0.00,322.0,325.0,0.00,10.00,10.00,733.0
DG,0.00,56.00,63.00,0.00,9.00,6.00,0.00,2.00,1.00,0.00,106.0,95.00,0.00,9.00,8.00,2.00,722.0,654.0,0.00,21.00,14.00,1768.0
ES,1.00,26.00,33.00,0.00,3.00,5.00,0.00,1.00,0.00,1.00,80.00,47.00,0.00,0.00,0.00,0.00,272.0,217.0,0.00,26.00,23.00,735.0
FI,0.00,27.00,42.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,75.00,51.00,0.00,3.00,2.00,0.00,406.0,367.0,0.00,48.00,28.00,1052.0
GL,0.00,46.00,38.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,130.0,101.0,0.00,6.00,2.00,0.00,439.0,347.0,0.00,20.00,13.00,1152.0
LT,0.00,16.00,17.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,5.00,10.00,0.00,0.00,0.00,0.00,319.0,292.0,0.00,2.00,0.00,666.0
MC,0.00,36.00,34.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,3.00,1.00,0.00,418.0,383.0,0.00,5.00,2.00,901.0
NI,0.00,49.00,47.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,32.00,20.00,0.00,0.00,0.00,1.00,592.0,534.0,0.00,10.00,12.00,1301.0
PG,1.00,104.0,83.00,1.00,5.00,6.00,0.00,1.00,0.00,1.00,122.0,125.0,0.00,7.00,11.00,2.00,1117.0,879.0,0.00,44.00,18.00,2527.0
TH,0.00,64.00,64.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,30.00,20.00,0.00,8.00,3.00,4.00,854.0,783.0,0.00,27.00,23.00,1887.0
TI,0.00,16.00,9.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,7.00,10.00,0.00,0.00,0.00,0.00,162.0,160.0,0.00,0.00,0.00,366.0
TR,0.00,24.00,31.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,397.0,355.0,0.00,3.00,2.00,821.0
UT,1.00,20.00,21.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,253.0,240.0,0.00,0.00,0.00,544.0
VA,1.00,93.00,84.00,0.00,9.00,8.00,0.00,1.00,1.00,0.00,86.00,54.00,0.00,9.00,8.00,0.00,1258.0,1199.0,0.00,52.00,31.00,2894.0
WS,0.00,59.00,56.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,31.00,15.00,0.00,2.00,1.00,0.00,669.0,596.0,0.00,28.00,24.00,1491.0
TOTAL,6.00,1012.0,975.0,1.00,93.00,81.00,0.00,15.00,8.00,5.00,1538.0,1202.0,0.00,90.00,76.00,14.00,11296.0,9991.0,0.00,624.0,399.0,27426.0
